wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
2257,0.3203883495145632,0.29000000000000004,0.32530120481927716,0.019480519480519477,0.43916913946587544,0.10839160839160839,0.2837209302325581,0.3096069868995599,0.36111111111111116,0.368421052631579,0.09009009009009006,0.0
392,0.21359223300970875,0.45000000000000007,0.09036144578313253,0.2922077922077922,0.06528189910979229,0.055944055944055944,0.2674418604651163,0.36244541484715853,0.5925925925925926,0.2894736842105263,0.30630630630630606,0.0
4560,0.1456310679611651,0.17,0.13253012048192772,0.12337662337662335,0.03857566765578636,0.0909090909090909,0.2255813953488372,0.06506550218340124,0.5648148148148149,0.38157894736842113,0.9549549549549547,0.0
4072,0.3495145631067962,0.06,0.22891566265060243,0.3863636363636363,0.10089020771513352,0.23601398601398602,0.3558139534883721,0.4218340611353639,0.39814814814814836,0.75,0.3423423423423424,1.0
296,0.4271844660194176,0.29000000000000004,0.42168674698795183,0.3181818181818181,0.10682492581602374,0.1048951048951049,0.3697674418604651,0.4454148471615724,0.34259259259259256,0.42105263157894735,0.16216216216216228,0.0
4446,0.04854368932038838,0.36,0.06024096385542169,0.06493506493506493,0.04451038575667656,0.09790209790209789,0.23488372093023258,0.033187772925764136,0.7037037037037037,0.11842105263157898,0.8288288288288286,0.0
1228,0.5339805825242719,0.16,0.31927710843373497,0.012987012987012981,0.11275964391691395,0.07692307692307691,0.23023255813953492,0.20524017467248257,0.4722222222222223,0.03947368421052633,0.7207207207207207,0.0
1605,0.3106796116504854,0.16,0.29518072289156627,0.045454545454545456,0.06824925816023741,0.09790209790209789,0.23953488372093024,0.12663755458514458,0.6018518518518521,0.22368421052631582,0.7927927927927929,1.0
783,0.4077669902912622,0.07,0.26506024096385544,0.43181818181818177,0.13056379821958458,0.13986013986013984,0.313953488372093,0.5764192139737929,0.5185185185185186,0.6578947368421053,0.05405405405405417,1.0
2394,0.23300970873786409,0.595,0.33132530120481934,0.3928571428571428,0.1394658753709199,0.1923076923076923,0.5627906976744186,0.4655021834061088,0.5277777777777781,0.3157894736842105,0.03603603603603589,0.0
594,0.24271844660194186,0.375,0.03614457831325301,0.006493506493506492,0.06231454005934719,0.020979020979020983,0.2813953488372093,0.1310043668122205,0.23148148148148184,0.05263157894736842,0.4144144144144144,0.0
3556,0.08737864077669899,0.10999999999999999,0.12650602409638556,0.30519480519480513,0.08308605341246292,0.04895104895104895,0.2372093023255814,0.2550218340611323,0.8703703703703707,0.3026315789473685,0.6666666666666663,1.0
3100,0.27184466019417486,0.04000000000000001,0.30722891566265065,0.11363636363636363,0.056379821958456984,0.1888111888111888,0.2651162790697675,0.190393013100433,0.17592592592592604,0.38157894736842113,0.3963963963963961,1.0
4794,0.2038834951456311,0.22,0.18072289156626506,0.211038961038961,0.4896142433234422,0.15034965034965034,0.34651162790697676,0.3401746724890842,0.42592592592592604,0.3157894736842105,0.16216216216216228,0.0
60,0.2815533980582524,0.12,0.14457831325301204,0.1331168831168831,0.24629080118694366,0.0944055944055944,0.2627906976744186,0.33624454148471017,0.28703703703703676,0.2763157894736843,0.018018018018018056,0.0
3664,0.10679611650485438,0.18999999999999997,0.32530120481927716,0.15909090909090906,0.07715133531157273,0.1783216783216783,0.3372093023255814,0.1030567685589503,0.5092592592592595,0.11842105263157898,0.7927927927927929,1.0
3288,0.2621359223300971,0.1,0.08433734939759038,0.11688311688311688,0.5192878338278932,0.11188811188811189,0.3674418604651163,0.2864628820960675,0.19444444444444464,0.26315789473684215,0.16216216216216228,0.0
1307,0.5631067961165048,0.04000000000000001,0.355421686746988,0.022727272727272724,0.11869436201780417,0.06993006993006992,0.30697674418604654,0.36681222707423444,0.24074074074074092,0.48684210526315796,0.18018018018018012,0.0
1865,0.35922330097087374,0.26,0.26506024096385544,0.2435064935064935,0.7299703264094957,0.08741258741258741,0.30697674418604654,0.36681222707423444,0.3703703703703707,0.23684210526315785,0.30630630630630606,0.0
1608,0.2912621359223302,0.17,0.29518072289156627,0.7370129870129869,0.142433234421365,0.1958041958041958,0.5232558139534883,0.6550218340611309,0.24074074074074092,0.2894736842105263,0.018018018018018056,0.0
1505,0.5145631067961165,0.07999999999999999,0.29518072289156627,0.022727272727272724,0.09495548961424335,0.12587412587412586,0.27906976744186046,0.3100436681222689,0.2962962962962963,0.3157894736842105,0.23423423423423428,1.0
366,0.2038834951456311,0.07999999999999999,0.16265060240963858,0.022727272727272724,0.23738872403560832,0.12937062937062938,0.30930232558139537,0.2139737991266344,0.7129629629629632,0.48684210526315796,0.4144144144144144,0.0
2637,0.46601941747572817,0.21,0.43975903614457834,0.43993506493506485,0.10385756676557864,0.0839160839160839,0.42093023255813955,0.5558951965065475,0.22222222222222232,0.8289473684210527,0.03603603603603589,0.0
612,0.3495145631067962,0.13,0.4096385542168675,0.3311688311688311,0.11275964391691395,0.11888111888111888,0.286046511627907,0.45414847161571714,0.25000000000000044,0.17105263157894735,0.05405405405405417,0.0
873,0.621359223300971,0.07,0.28313253012048195,0.019480519480519477,0.08308605341246292,0.006993006993006994,0.05348837209302325,0.28384279475982055,0.15740740740740744,0.03947368421052633,0.19819819819819817,0.0
85,0.3106796116504854,0.33999999999999997,0.3734939759036145,0.3571428571428571,0.10385756676557864,0.17132867132867133,0.3302325581395349,0.4410480349344965,0.3703703703703707,0.2763157894736843,0.03603603603603589,0.0
4867,0.13592233009708732,0.5,0.20481927710843376,0.019480519480519477,0.06528189910979229,0.0,0.11627906976744186,0.04978165938864265,0.5092592592592595,0.17105263157894735,0.8108108108108107,0.0
842,0.46601941747572817,0.13,0.1927710843373494,0.40909090909090906,0.10385756676557864,0.11188811188811189,0.3697674418604651,0.539301310043669,0.3703703703703707,0.2894736842105263,0.05405405405405417,1.0
834,0.33009708737864074,0.10499999999999998,0.18674698795180725,0.029220779220779213,0.1513353115727003,0.10839160839160839,0.23255813953488375,0.3886462882095998,0.9259259259259265,0.5789473684210527,0.36036036036036023,0.0
294,0.5048543689320388,0.49,0.22891566265060243,0.025974025974025972,0.16913946587537093,0.10839160839160839,0.4,0.41048034934497935,0.4722222222222223,0.17105263157894735,0.0,0.0
154,0.41747572815533973,0.13,0.24096385542168677,0.2175324675324675,0.11869436201780417,0.03146853146853147,0.15348837209302324,0.4017467248908275,0.3148148148148149,0.7763157894736843,0.216216216216216,0.0
1193,0.33009708737864074,0.12,0.24096385542168677,0.4529220779220779,0.09792284866468845,0.1451048951048951,0.2779069767441861,0.541484716157207,0.5925925925925926,0.21052631578947367,0.10810810810810811,1.0
297,0.3203883495145632,0.09,0.2771084337349398,0.0974025974025974,0.09495548961424335,0.27622377622377625,0.4116279069767442,0.2532751091703034,0.4351851851851851,0.4605263157894737,0.4864864864864862,1.0
208,0.2815533980582524,0.47,0.1746987951807229,0.045454545454545456,0.09198813056379823,0.04195804195804196,0.15581395348837207,0.27947598253275174,0.5555555555555554,0.6447368421052632,0.30630630630630606,0.0
1801,0.5339805825242719,0.06,0.1385542168674699,0.025974025974025972,0.09792284866468845,0.038461538461538464,0.1325581395348837,0.2969432314410412,0.32407407407407396,0.09210526315789475,0.18018018018018012,0.0
652,0.3106796116504854,0.16,0.20481927710843376,0.44155844155844154,0.17210682492581605,0.11188811188811189,0.4162790697674419,0.4890829694323173,0.32407407407407396,0.368421052631579,0.10810810810810811,1.0
2922,0.2524271844660194,0.33999999999999997,0.28313253012048195,0.15097402597402595,0.014836795252225525,0.14335664335664336,0.29534883720930233,0.10655021834060818,0.37962962962962976,0.09210526315789475,0.8108108108108107,1.0
1239,0.621359223300971,0.15,0.2891566265060241,0.045454545454545456,0.09792284866468845,0.08741258741258741,0.3581395348837209,0.46288209606986896,0.4351851851851851,0.4473684210526315,0.216216216216216,0.0
1332,0.38834951456310685,0.06,0.3855421686746988,0.5259740259740259,0.12166172106824927,0.23076923076923075,0.46511627906976744,0.5676855895196482,0.39814814814814836,0.3421052631578948,0.14414414414414423,1.0
4089,0.2815533980582524,0.17,0.14457831325301204,0.12337662337662335,0.2640949554896143,0.11538461538461539,0.27209302325581397,0.2934497816593833,0.39814814814814836,0.3157894736842105,0.19819819819819817,0.0
3868,0.2038834951456311,0.12,0.15060240963855423,0.3344155844155844,0.1394658753709199,0.38111888111888115,0.3883720930232558,0.37991266375545507,0.3333333333333335,0.14473684210526316,0.16216216216216228,0.0
2874,0.1456310679611651,0.13,0.21686746987951808,0.022727272727272724,0.06231454005934719,0.24825174825174826,0.25813953488372093,0.1030567685589503,0.48148148148148184,0.9736842105263159,0.6486486486486485,1.0
115,0.15533980582524276,0.385,0.0,0.022727272727272724,0.16617210682492584,0.01748251748251748,0.21627906976744188,0.28820960698689646,0.8425925925925926,0.19736842105263164,0.216216216216216,0.0
4658,0.3106796116504854,0.32999999999999996,0.15060240963855423,0.06493506493506493,0.0801186943620178,0.13986013986013984,0.2837209302325581,0.10262008733624128,0.4537037037037037,0.2894736842105263,0.882882882882883,0.0
683,0.24271844660194186,0.17,0.1927710843373494,0.12012987012987013,0.685459940652819,0.20279720279720279,0.3813953488372093,0.32314410480348954,0.3703703703703707,0.3026315789473685,0.16216216216216228,0.0
3807,0.2815533980582524,0.10999999999999999,0.3734939759036145,0.1818181818181818,0.09495548961424335,0.013986013986013986,0.23953488372093024,0.269868995633189,0.22222222222222232,0.4473684210526315,0.30630630630630606,0.0
1457,0.4271844660194176,0.1,0.44578313253012053,0.11850649350649349,0.10385756676557864,0.1048951048951049,0.27906976744186046,0.2183406113537032,0.4907407407407409,0.22368421052631582,0.6666666666666663,0.0
1683,0.3203883495145632,0.15,0.16867469879518077,0.44155844155844154,0.1364985163204748,0.18181818181818182,0.4534883720930233,0.4890829694323173,0.3703703703703707,0.17105263157894735,0.09009009009009006,1.0
1599,0.27184466019417486,0.23,0.29518072289156627,0.025974025974025972,0.4688427299703265,0.05944055944055945,0.19534883720930235,0.1746724890829654,0.36111111111111116,0.32894736842105265,0.5225225225225223,0.0
2581,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
1126,0.2524271844660194,0.015,0.1746987951807229,0.037337662337662336,0.08605341246290801,0.24475524475524477,0.3627906976744186,0.06986899563318616,0.3703703703703707,0.0,0.7927927927927929,1.0
1744,0.2621359223300971,0.12,0.3493975903614458,0.00974025974025974,0.367952522255193,0.17132867132867133,0.2930232558139535,0.2532751091703034,0.3518518518518521,0.06578947368421051,0.10810810810810811,0.0
1085,0.33009708737864074,0.21,0.41566265060240964,0.30519480519480513,0.09495548961424335,0.1923076923076923,0.3488372093023256,0.44978165938864834,0.3148148148148149,0.26315789473684215,0.018018018018018056,0.0
4878,0.22330097087378642,0.43000000000000005,0.012048192771084338,0.003246753246753248,0.07715133531157273,0.01048951048951049,0.16511627906976745,0.21572052401746333,0.48148148148148184,0.13157894736842102,0.18018018018018012,0.0
237,0.2815533980582524,0.42000000000000004,0.1927710843373494,0.4025974025974025,0.10385756676557864,0.1783216783216783,0.4906976744186046,0.4279475982532688,0.5092592592592595,0.32894736842105265,0.19819819819819817,0.0
2525,0.33009708737864074,0.07,0.14457831325301204,0.23701298701298695,0.33234421364985167,0.10139860139860139,0.35348837209302325,0.33537117903929925,0.4166666666666665,0.17105263157894735,0.3423423423423424,1.0
2264,0.2621359223300971,0.09,0.25903614457831325,0.3279220779220779,0.10682492581602374,0.17482517482517482,0.33488372093023255,0.44192139737990743,0.7407407407407409,0.6842105263157896,0.3423423423423424,0.0
621,0.2524271844660194,0.16,0.25903614457831325,0.26298701298701294,0.21958456973293772,0.16433566433566432,0.3744186046511628,0.3973799126637587,0.12037037037037024,0.32894736842105265,0.09009009009009006,0.0
1124,0.5533980582524272,0.13,0.24096385542168677,0.022727272727272724,0.10385756676557864,0.055944055944055944,0.29069767441860467,0.27510917030567583,0.22222222222222232,0.3157894736842105,0.43243243243243246,0.0
2417,0.33009708737864074,0.715,0.05421686746987952,0.3441558441558441,0.10385756676557864,0.14685314685314685,0.45116279069767445,0.4248908296943199,0.39814814814814836,0.2763157894736843,0.09009009009009006,0.0
1294,0.2912621359223302,0.30999999999999994,0.13253012048192772,0.11038961038961038,0.06528189910979229,0.02447552447552448,0.21395348837209305,0.24454148471615156,0.2592592592592591,0.8026315789473684,0.5585585585585584,0.0
1973,0.3495145631067962,0.16,0.15662650602409642,0.5698051948051948,0.2225519287833828,0.1048951048951049,0.3,0.5982532751091725,0.4166666666666665,0.1842105263157895,0.05405405405405417,0.0
23,0.35922330097087374,0.5700000000000001,0.08433734939759038,0.022727272727272724,0.19287833827893175,0.07692307692307691,0.3674418604651163,0.27510917030567583,0.30555555555555536,0.3421052631578948,0.14414414414414423,0.0
2531,0.27184466019417486,0.44000000000000006,0.16265060240963858,0.2045454545454545,0.11869436201780417,0.01748251748251748,0.39069767441860465,0.3327510917030523,0.40740740740740744,0.17105263157894735,0.16216216216216228,0.0
3916,0.3106796116504854,0.27,0.18072289156626506,0.1753246753246753,0.09198813056379823,0.16083916083916083,0.3,0.12270742358078479,0.4166666666666665,0.026315789473684237,0.9189189189189186,0.0
1982,0.35922330097087374,0.1,0.18072289156626506,0.435064935064935,0.1394658753709199,0.17482517482517482,0.47093023255813954,0.5065502183406068,0.3888888888888893,0.2763157894736843,0.07207207207207222,1.0
188,0.2815533980582524,0.43000000000000005,0.21084337349397592,0.0974025974025974,0.0741839762611276,0.08041958041958042,0.23023255813953492,0.13973799126637232,0.5,0.42105263157894735,0.7567567567567564,1.0
3871,0.2524271844660194,0.17,0.11445783132530121,0.18831168831168826,0.10682492581602374,0.3321678321678322,0.38372093023255816,0.27248908296942886,0.40740740740740744,0.11842105263157898,0.28828828828828823,0.0
4316,0.3203883495145632,0.485,0.12048192771084339,0.3116883116883117,0.22848664688427298,0.04895104895104895,0.19534883720930235,0.41091703056768125,0.37962962962962976,0.19736842105263164,0.16216216216216228,0.0
1759,0.2621359223300971,0.52,0.12048192771084339,0.25649350649350644,0.10979228486646886,0.27272727272727276,0.49767441860465117,0.3777292576419171,0.4166666666666665,0.25,0.14414414414414423,0.0
3764,0.1456310679611651,0.36,0.09036144578313253,0.04220779220779221,0.050445103857566766,0.0909090909090909,0.27906976744186046,0.09301310043667854,0.6203703703703707,0.6842105263157896,0.882882882882883,1.0
1063,0.27184466019417486,0.16,0.15662650602409642,0.10714285714285714,0.18991097922848665,0.11538461538461539,0.44651162790697674,0.3580786026200897,0.5370370370370372,0.5526315789473685,0.18018018018018012,0.0
2862,0.11650485436893199,0.009999999999999995,0.1927710843373494,0.025974025974025972,0.056379821958456984,0.03146853146853147,0.18604651162790697,0.11703056768558184,0.7870370370370372,0.35526315789473684,0.6666666666666663,0.0
525,0.19417475728155342,0.22,0.2349397590361446,0.08116883116883115,0.31157270029673595,0.07342657342657342,0.3023255813953489,0.2620087336244481,0.34259259259259256,0.26315789473684215,0.12612612612612595,0.0
4860,0.2038834951456311,0.42000000000000004,0.1987951807228916,0.224025974025974,0.10979228486646886,0.07342657342657342,0.2534883720930233,0.21135371179038742,0.2962962962962963,0.17105263157894735,0.4504504504504503,0.0
1540,0.3106796116504854,0.07999999999999999,0.44578313253012053,0.48051948051948046,0.10385756676557864,0.14335664335664336,0.386046511627907,0.5327510917030551,0.6111111111111112,0.5526315789473685,0.09009009009009006,0.0
4730,0.38834951456310685,0.19999999999999998,0.3614457831325301,0.03409090909090909,0.11572700296735905,0.03496503496503497,0.22325581395348837,0.2580786026200883,0.48148148148148184,0.3157894736842105,0.6036036036036034,0.0
2017,0.49514563106796117,0.45000000000000007,0.18072289156626506,0.23701298701298695,0.050445103857566766,0.038461538461538464,0.1418604651162791,0.24454148471615156,0.20370370370370372,0.14473684210526316,0.5945945945945945,0.0
2035,0.47572815533980595,0.1,0.16867469879518077,0.00974025974025974,0.026706231454005934,0.052447552447552455,0.14418604651162792,0.22707423580786212,0.23148148148148184,0.13157894736842102,0.3423423423423424,0.0
4691,0.2912621359223302,0.09,0.18674698795180725,0.5990259740259739,0.10089020771513352,0.12237762237762237,0.36511627906976746,0.5301310043668082,0.19444444444444464,0.35526315789473684,0.10810810810810811,1.0
4677,0.2038834951456311,0.18000000000000002,0.31325301204819284,0.1753246753246753,0.056379821958456984,0.11888111888111888,0.2186046511627907,0.18384279475981913,0.5185185185185186,0.3421052631578948,0.5945945945945945,1.0
1564,0.5048543689320388,0.18000000000000002,0.29518072289156627,0.03896103896103896,0.1483679525222552,0.02447552447552448,0.2372093023255814,0.36681222707423444,0.39814814814814836,0.2763157894736843,0.28828828828828823,0.0
4497,0.23300970873786409,0.18999999999999997,0.18072289156626506,0.23701298701298695,0.6023738872403561,0.1993006993006993,0.32558139534883723,0.36681222707423444,0.3518518518518521,0.19736842105263164,0.14414414414414423,0.0
41,0.27184466019417486,0.13999999999999999,0.2349397590361446,0.06818181818181818,0.486646884272997,0.2097902097902098,0.3418604651162791,0.27510917030567583,0.3518518518518521,0.11842105263157898,0.16216216216216228,0.0
1561,0.5048543689320388,0.18000000000000002,0.29518072289156627,0.03896103896103896,0.1483679525222552,0.02447552447552448,0.2372093023255814,0.36681222707423444,0.39814814814814836,0.2763157894736843,0.28828828828828823,0.0
570,0.3398058252427185,0.30999999999999994,0.3975903614457832,0.3246753246753247,0.12462908011869436,0.25874125874125875,0.42790697674418604,0.4454148471615724,0.30555555555555536,0.2763157894736843,0.03603603603603589,0.0
2711,0.16504854368932032,0.1,0.13253012048192772,0.016233766233766236,0.11869436201780417,0.07692307692307691,0.3372093023255814,0.24279475982532261,0.9444444444444451,0.23684210526315785,0.2702702702702702,0.0
3417,0.27184466019417486,0.54,0.18072289156626506,0.012987012987012981,0.06231454005934719,0.052447552447552455,0.15348837209302324,0.07860262008733088,0.40740740740740744,0.4605263157894737,0.7927927927927929,0.0
1672,0.2621359223300971,0.16,0.18674698795180725,0.12987012987012983,0.3827893175074185,0.13286713286713286,0.3674418604651163,0.33624454148471017,0.44444444444444464,0.17105263157894735,0.14414414414414423,0.0
1930,0.5145631067961165,0.17,0.20481927710843376,0.3149350649350649,0.10089020771513352,0.16083916083916083,0.5069767441860464,0.4366812227074206,0.2962962962962963,0.21052631578947367,0.3423423423423424,0.0
2704,0.2621359223300971,0.16,0.22891566265060243,0.18506493506493504,0.47774480712166184,0.22727272727272727,0.4441860465116279,0.3580786026200897,0.4351851851851851,0.17105263157894735,0.16216216216216228,0.0
4813,0.18446601941747576,0.26,0.30120481927710846,0.006493506493506492,0.3501483679525223,0.2097902097902098,0.39069767441860465,0.2061135371179006,0.3518518518518521,0.26315789473684215,0.216216216216216,0.0
2728,0.2524271844660194,0.24999999999999997,0.16867469879518077,0.3766233766233766,0.12462908011869436,0.2902097902097902,0.472093023255814,0.384279475982531,0.40740740740740744,0.3421052631578948,0.25225225225225234,0.0
281,0.21359223300970875,0.21,0.3493975903614458,0.13636363636363635,0.08902077151335314,0.11538461538461539,0.24186046511627907,0.15283842794759295,0.5370370370370372,0.4605263157894737,0.6846846846846846,1.0
147,0.24271844660194186,0.495,0.08433734939759038,0.14285714285714285,0.1454005934718101,0.04195804195804196,0.20232558139534884,0.33624454148471017,0.6111111111111112,0.14473684210526316,0.09009009009009006,0.0
2191,0.5145631067961165,0.13,0.21084337349397592,0.32142857142857134,0.08308605341246292,0.10839160839160839,0.313953488372093,0.46724890829693777,0.34259259259259256,0.09210526315789475,0.216216216216216,0.0
2286,0.2621359223300971,0.30999999999999994,0.14457831325301204,0.1331168831168831,0.44213649851632053,0.15384615384615383,0.3116279069767442,0.31921397379912264,0.4166666666666665,0.3157894736842105,0.16216216216216228,0.0
2856,0.16504854368932032,0.07999999999999999,0.3493975903614458,0.014610389610389612,0.0741839762611276,0.0909090909090909,0.27674418604651163,0.10655021834060818,0.7314814814814814,0.4605263157894737,0.6306306306306306,1.0
4803,0.24271844660194186,0.21,0.30120481927710846,0.1623376623376623,0.08605341246290801,0.13636363636363635,0.23488372093023258,0.19606986899562884,0.42592592592592604,0.368421052631579,0.6126126126126124,1.0
745,0.3398058252427185,0.1,1.0,0.04220779220779221,0.03857566765578636,0.10839160839160839,0.23953488372093024,0.18558951965065518,0.5,0.3947368421052633,0.6666666666666663,0.0
1137,0.21359223300970875,0.21,0.22289156626506026,0.24675324675324672,0.06528189910979229,0.23426573426573427,0.37209302325581395,0.2620087336244481,0.6481481481481484,0.19736842105263164,0.5765765765765762,1.0
1836,0.30097087378640786,0.09,0.1385542168674699,0.15909090909090906,0.3382789317507419,0.0839160839160839,0.2186046511627907,0.3493449781659308,0.2962962962962963,0.38157894736842113,0.16216216216216228,0.0
3662,0.21359223300970875,0.5,0.07228915662650602,0.032467532467532464,0.12166172106824927,0.027972027972027975,0.15348837209302324,0.23056768558952,0.6481481481481484,0.3026315789473685,0.3423423423423424,0.0
2654,0.2912621359223302,0.30000000000000004,0.13253012048192772,0.1672077922077922,0.2136498516320475,0.25524475524475526,0.6813953488372092,0.421397379912662,0.6296296296296298,0.42105263157894735,0.16216216216216228,0.0
3736,0.2524271844660194,0.22,0.2891566265060241,0.23376623376623373,0.050445103857566766,0.052447552447552455,0.1813953488372093,0.17641921397379434,0.46296296296296324,0.7105263157894737,0.7567567567567564,0.0
1897,0.3495145631067962,0.18999999999999997,0.4036144578313254,0.23701298701298695,0.08308605341246292,0.17482517482517482,0.3627906976744186,0.4017467248908275,0.16666666666666652,0.21052631578947367,0.07207207207207222,0.0
2649,0.31553398058252435,0.07,0.14457831325301204,0.28571428571428564,0.3264094955489615,0.1853146853146853,0.39069767441860465,0.3659388646288164,0.39814814814814836,0.25,0.30630630630630606,0.0
1649,0.2912621359223302,0.16,0.29518072289156627,0.025974025974025972,0.1454005934718101,0.12587412587412586,0.3627906976744186,0.3973799126637587,0.8611111111111112,0.35526315789473684,0.16216216216216228,0.0
80,0.2815533980582524,0.12,0.18674698795180725,0.019480519480519477,0.13056379821958458,0.10839160839160839,0.24186046511627907,0.24017467248908275,0.6203703703703707,0.6842105263157896,0.3783783783783783,0.0
4638,0.2524271844660194,0.41000000000000003,0.15060240963855423,0.029220779220779213,0.11572700296735905,0.12587412587412586,0.3883720930232558,0.2061135371179006,0.5185185185185186,0.42105263157894735,0.3783783783783783,0.0
797,0.2912621359223302,0.13999999999999999,0.1987951807228916,0.3798701298701298,0.10979228486646886,0.15384615384615383,0.3325581395348837,0.4759825327510896,0.5185185185185186,0.6842105263157896,0.19819819819819817,0.0
1642,0.33009708737864074,0.09,0.29518072289156627,0.4788961038961038,0.1454005934718101,0.16433566433566432,0.28837209302325584,0.541484716157207,0.6481481481481484,0.14473684210526316,0.10810810810810811,1.0
2127,0.5048543689320388,0.23,0.22891566265060243,0.029220779220779213,0.15727002967359052,0.16608391608391607,0.7767441860465116,0.36681222707423444,0.3518518518518521,0.5921052631578947,0.18018018018018012,0.0
2036,0.1747572815533981,0.17,0.1927710843373494,0.012987012987012981,0.10979228486646886,0.05944055944055945,0.3372093023255814,0.2620087336244481,1.0,0.21052631578947367,0.30630630630630606,0.0
3962,0.3203883495145632,0.48,0.16265060240963858,0.1623376623376623,0.06824925816023741,0.12937062937062938,0.25116279069767444,0.15196506550218203,0.4166666666666665,0.368421052631579,0.8108108108108107,1.0
2559,0.1747572815533981,0.155,0.391566265060241,0.012987012987012981,0.20771513353115728,0.04895104895104895,0.29534883720930233,0.24759825327510754,0.44444444444444464,0.22368421052631582,0.16216216216216228,0.0
51,0.2621359223300971,0.15,0.1746987951807229,0.00974025974025974,0.17507418397626115,0.12587412587412586,0.2651162790697675,0.1746724890829654,0.574074074074074,0.4342105263157895,0.4504504504504503,1.0
1998,0.4368932038834953,0.1,0.22891566265060243,0.3571428571428571,0.1364985163204748,0.16783216783216784,0.37209302325581395,0.5676855895196482,0.574074074074074,0.75,0.07207207207207222,0.0
1534,0.3106796116504854,0.07999999999999999,0.44578313253012053,0.48051948051948046,0.10385756676557864,0.14335664335664336,0.386046511627907,0.5327510917030551,0.6111111111111112,0.5526315789473685,0.09009009009009006,0.0
2171,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.5093023255813953,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
84,0.3106796116504854,0.32999999999999996,0.3674698795180723,0.3571428571428571,0.10682492581602374,0.1783216783216783,0.3372093023255814,0.4366812227074206,0.36111111111111116,0.26315789473684215,0.03603603603603589,0.0
555,0.5145631067961165,0.15,0.20481927710843376,0.012987012987012981,0.050445103857566766,0.09790209790209789,0.19302325581395346,0.18340611353711722,0.19444444444444464,0.15789473684210525,0.5045045045045045,1.0
1397,0.33009708737864074,0.15,0.21686746987951808,0.3993506493506493,0.12166172106824927,0.11188811188811189,0.4418604651162791,0.4890829694323173,0.2962962962962963,0.2763157894736843,0.07207207207207222,1.0
3387,0.35922330097087374,0.26,0.29518072289156627,0.3409090909090909,0.10979228486646886,0.29370629370629375,0.4906976744186046,0.4803493449781584,0.26851851851851816,0.23684210526315785,0.12612612612612595,0.0
600,0.27184466019417486,0.19999999999999998,0.21084337349397592,0.019480519480519477,0.5074183976261127,0.11538461538461539,0.3488372093023256,0.27510917030567583,0.36111111111111116,0.38157894736842113,0.16216216216216228,0.0
2872,0.029126213592233052,0.07,0.21686746987951808,0.032467532467532464,0.05934718100890209,0.3146853146853147,0.3511627906976744,0.11310043668122205,0.8611111111111112,0.8421052631578949,0.6306306306306306,1.0
854,0.2912621359223302,0.07999999999999999,0.21686746987951808,0.016233766233766236,0.0801186943620178,0.12937062937062938,0.2488372093023256,0.2620087336244481,0.5092592592592595,0.9210526315789473,0.18018018018018012,1.0
2930,0.16504854368932032,0.10999999999999999,0.24096385542168677,0.016233766233766236,0.09495548961424335,0.27272727272727276,0.3186046511627907,0.11790393013099987,0.46296296296296324,0.9210526315789473,0.5585585585585584,1.0
465,0.23300970873786409,0.10999999999999999,0.3493975903614458,0.2987012987012987,0.2136498516320475,0.10839160839160839,0.26976744186046514,0.384279475982531,0.21296296296296324,0.2763157894736843,0.07207207207207222,0.0
870,0.2038834951456311,0.35,0.391566265060241,0.2889610389610389,0.2106824925816024,0.027972027972027975,0.34651162790697676,0.3580786026200897,0.2962962962962963,0.3026315789473685,0.16216216216216228,0.0
4109,0.10679611650485438,0.155,0.13253012048192772,0.061688311688311695,0.10089020771513352,0.15034965034965034,0.3325581395348837,0.21746724890829228,0.9537037037037042,0.6710526315789473,0.5045045045045045,0.0
4054,0.3203883495145632,0.07,0.16867469879518077,0.5438311688311688,0.12166172106824927,0.1048951048951049,0.33488372093023255,0.5375545851528329,0.20370370370370372,0.23684210526315785,0.09009009009009006,1.0
1470,0.35922330097087374,0.42000000000000004,0.29518072289156627,0.4285714285714285,0.0741839762611276,0.11888111888111888,0.33953488372093027,0.36681222707423444,0.3888888888888893,0.17105263157894735,0.5945945945945945,1.0
438,0.3398058252427185,0.05499999999999999,0.20481927710843376,0.04870129870129869,0.10682492581602374,0.24650349650349648,0.4744186046511628,0.2620087336244481,0.42592592592592604,0.4736842105263158,0.25225225225225234,1.0
3848,0.3106796116504854,0.29000000000000004,0.4759036144578314,0.019480519480519477,0.5489614243323443,0.06993006993006992,0.18604651162790697,0.2061135371179006,0.4166666666666665,0.2763157894736843,0.36036036036036023,0.0
433,0.3203883495145632,0.45000000000000007,0.05421686746987952,0.022727272727272724,0.2937685459940653,0.045454545454545456,0.32790697674418606,0.27947598253275174,0.32407407407407396,0.42105263157894735,0.12612612612612595,0.0
