wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
4543,0.27,0.19607843137254904,0.22289156626506026,0.1303680981595092,0.08308605341246292,0.04878048780487805,0.15348837209302324,0.14792671166827276,0.2666666666666666,0.36470588235294116,0.5,0.0
3023,0.28,0.3627450980392157,0.20481927710843376,0.294478527607362,0.09198813056379823,0.0348432055749129,0.1325581395348837,0.2019286403085836,0.2857142857142856,0.17647058823529405,0.4838709677419355,0.0
772,0.24,0.12745098039215685,0.3614457831325301,0.007668711656441719,0.3738872403560832,0.20557491289198607,0.3116279069767442,0.10742526518804141,0.3333333333333335,0.188235294117647,0.20967741935483875,1.0
3897,0.28,0.15686274509803919,0.18072289156626506,0.17944785276073622,0.07715133531157273,0.24390243902439024,0.37674418604651166,0.15949855351976794,0.20952380952380967,0.39999999999999986,0.3870967741935485,0.0
710,0.18999999999999995,0.16666666666666666,0.14457831325301204,0.1763803680981595,0.10979228486646886,0.17073170731707318,0.37674418604651166,0.20964320154291016,0.5523809523809526,0.2588235294117646,0.24193548387096775,0.0
4638,0.22999999999999998,0.4215686274509804,0.15060240963855423,0.01687116564417178,0.11572700296735905,0.1289198606271777,0.3883720930232558,0.09623915139826522,0.48571428571428577,0.39999999999999986,0.4193548387096775,0.0
4249,0.13,0.14705882352941177,0.11445783132530121,0.024539877300613498,0.10385756676557864,0.1289198606271777,0.3511627906976744,0.09566055930568851,0.3999999999999999,0.2352941176470587,0.3870967741935485,0.0
602,0.22000000000000008,0.3627450980392157,0.04216867469879519,0.007668711656441719,0.06231454005934719,0.027874564459930314,0.2813953488372093,0.0649951783992293,0.1904761904761907,0.05882352941176472,0.4516129032258067,0.0
2462,0.41000000000000003,0.16666666666666666,0.1987951807228916,0.02914110429447853,0.13056379821958458,0.0348432055749129,0.14418604651162792,0.13326904532304695,0.11428571428571432,0.29411764705882343,0.24193548387096775,0.0
3621,0.2899999999999999,0.18627450980392157,0.14457831325301204,0.18404907975460122,0.10385756676557864,0.16027874564459932,0.25116279069767444,0.19537126325940335,0.2571428571428571,0.38823529411764707,0.3225806451612905,1.0
1172,0.33999999999999997,0.12745098039215685,0.26506024096385544,0.019938650306748466,0.0801186943620178,0.027874564459930314,0.2534883720930233,0.08042430086788599,0.22857142857142865,0.552941176470588,0.774193548387097,0.0
340,0.32000000000000006,0.11764705882352941,0.25903614457831325,0.11042944785276074,0.10682492581602374,0.08710801393728224,0.3325581395348837,0.17878495660559324,0.3999999999999999,0.37647058823529406,0.16129032258064524,1.0
2938,0.28,0.03921568627450979,0.1746987951807229,0.14877300613496933,0.08902077151335314,0.13588850174216027,0.20465116279069767,0.16412729026036388,0.3999999999999999,0.17647058823529405,0.2903225806451615,1.0
3157,0.26,0.30392156862745096,0.20481927710843376,0.10429447852760737,0.03264094955489615,0.1254355400696864,0.286046511627907,0.09623915139826522,0.39047619047619087,0.24705882352941172,0.6451612903225807,1.0
4801,0.22000000000000008,0.024509803921568624,0.1746987951807229,0.007668711656441719,0.07715133531157273,0.14634146341463414,0.3023255813953489,0.08273866923818574,0.38095238095238093,0.37647058823529406,0.435483870967742,1.0
500,0.30000000000000004,0.19607843137254904,0.32530120481927716,0.24693251533742328,0.10682492581602374,0.18118466898954705,0.4418604651162791,0.22892960462873546,0.2952380952380955,0.30588235294117644,0.24193548387096775,0.0
4897,0.18000000000000005,0.12745098039215685,0.22891566265060243,0.0030674846625766885,0.03264094955489615,0.06968641114982578,0.20465116279069767,0.04397299903568097,0.4666666666666668,0.10588235294117643,0.6129032258064517,0.0
1330,0.41000000000000003,0.12745098039215685,0.24698795180722893,0.024539877300613498,0.12166172106824927,0.07665505226480837,0.22790697674418608,0.13249758919961252,0.07619047619047636,0.2588235294117646,0.24193548387096775,0.0
1498,0.35,0.18627450980392157,0.29518072289156627,0.018404907975460124,0.09495548961424335,0.07317073170731707,0.17674418604651165,0.0823529411764703,0.3714285714285719,0.2235294117647058,0.7258064516129035,0.0
697,0.32999999999999996,0.22549019607843135,0.30722891566265065,0.2177914110429448,0.08902077151335314,0.20905923344947736,0.45116279069767445,0.21350048216007522,0.27619047619047654,0.43529411764705866,0.24193548387096775,0.0
83,0.30999999999999994,0.1372549019607843,0.18072289156626506,0.1165644171779141,0.11275964391691395,0.13937282229965156,0.45813953488372094,0.1826422372227583,0.5333333333333337,0.27058823529411763,0.24193548387096775,0.0
3013,0.28,0.04901960784313725,0.22289156626506026,0.18788343558282208,0.09792284866468845,0.11846689895470383,0.22093023255813954,0.16740597878495578,0.2666666666666666,0.37647058823529406,0.435483870967742,0.0
2282,0.32000000000000006,0.2450980392156863,0.15662650602409642,0.23006134969325154,0.11869436201780417,0.2264808362369338,0.46511627906976744,0.23027965284474305,0.27619047619047654,0.5294117647058822,0.24193548387096775,0.0
3833,0.28,0.06862745098039214,0.1746987951807229,0.24233128834355827,0.1454005934718101,0.14982578397212543,0.23255813953488375,0.20578592092574866,0.36190476190476195,0.16470588235294115,0.27419354838709675,0.0
758,0.2899999999999999,0.05882352941176472,0.24096385542168677,0.00920245398773006,0.12462908011869436,0.18466898954703834,0.2930232558139535,0.11706846673095228,0.5047619047619047,0.8588235294117645,0.2903225806451615,1.0
4658,0.2899999999999999,0.3431372549019608,0.15060240963855423,0.03374233128834356,0.0801186943620178,0.14285714285714285,0.2837209302325581,0.05053037608486122,0.41904761904761934,0.28235294117647053,0.870967741935484,0.0
4424,0.24,0.1372549019607843,0.1385542168674699,0.2561349693251534,0.11275964391691395,0.12195121951219512,0.25116279069767444,0.23008678881388533,0.2952380952380955,0.27058823529411763,0.12903225806451624,0.0
1333,0.36,0.12745098039215685,0.2349397590361446,0.018404907975460124,0.0741839762611276,0.20905923344947736,0.3953488372093023,0.07463837994214018,0.30476190476190457,0.6117647058823528,0.741935483870968,1.0
549,0.30000000000000004,0.37254901960784315,0.391566265060241,0.15030674846625766,0.12166172106824927,0.2578397212543554,0.4232558139534884,0.2019286403085836,0.3714285714285719,0.2235294117647058,0.11290322580645151,0.0
2949,0.18000000000000005,0.19607843137254904,0.31325301204819284,0.06748466257668712,0.20474777448071219,0.0975609756097561,0.3,0.1506268081002915,0.3142857142857145,0.1529411764705882,0.16129032258064524,0.0
4636,0.22999999999999998,0.4215686274509804,0.15060240963855423,0.01687116564417178,0.11572700296735905,0.1289198606271777,0.3883720930232558,0.09623915139826522,0.48571428571428577,0.39999999999999986,0.4139784946236613,0.0
4815,0.20000000000000007,0.6666666666666667,0.006024096385542169,0.03987730061349694,0.09495548961424335,0.05574912891986063,0.2558139534883721,0.06036644165862981,0.40952380952380985,0.8352941176470587,0.9193548387096775,1.0
462,0.17000000000000004,0.16666666666666666,0.11445783132530121,0.18098159509202455,0.11275964391691395,0.1672473867595819,0.35348837209302325,0.19614271938283423,0.5523809523809526,0.17647058823529405,0.24193548387096775,0.0
3819,0.08999999999999997,0.2647058823529411,0.15662650602409642,0.09509202453987729,0.0741839762611276,0.11846689895470383,0.2558139534883721,0.09161041465766573,0.5809523809523811,0.19999999999999996,0.5645161290322582,0.0
3908,0.20000000000000007,0.30392156862745096,0.14457831325301204,0.06441717791411042,0.08308605341246292,0.14982578397212543,0.29767441860465116,0.08891031822565054,0.4380952380952383,0.2352941176470587,0.5161290322580645,1.0
2186,0.22999999999999998,0.30392156862745096,0.48795180722891573,0.00920245398773006,0.6172106824925816,0.041811846689895474,0.14883720930232558,0.12478302796528595,0.2952380952380955,0.35294117647058815,0.24193548387096775,0.0
4871,0.07999999999999996,0.11764705882352941,0.24096385542168677,0.019938650306748466,0.017804154302670627,0.0627177700348432,0.20465116279069767,0.049566055930569064,0.5714285714285716,0.37647058823529406,0.6532258064516132,0.0
979,0.18000000000000005,0.11764705882352941,0.42771084337349397,0.015337423312883437,0.4183976261127597,0.027874564459930314,0.10232558139534885,0.10742526518804141,0.3333333333333335,0.28235294117647053,0.2903225806451615,0.0
2614,0.19500000000000006,0.12745098039215685,0.22289156626506026,0.03987730061349694,0.035608308605341255,0.0627177700348432,0.16279069767441862,0.07000964320154068,0.5904761904761906,0.28235294117647053,0.6451612903225807,0.0
3618,0.2899999999999999,0.18627450980392157,0.14457831325301204,0.18404907975460122,0.10385756676557864,0.16027874564459932,0.25116279069767444,0.19537126325940335,0.2571428571428571,0.38823529411764707,0.3225806451612905,1.0
4208,0.1399999999999999,0.14705882352941177,0.1746987951807229,0.03834355828220859,0.041543026706231466,0.059233449477351915,0.18372093023255814,0.06846673095467537,0.4571428571428573,0.32941176470588224,0.5161290322580645,0.0
2443,0.24,0.23529411764705882,0.1987951807228916,0.02914110429447853,0.12759643916913946,0.13240418118466898,0.4872093023255814,0.1162970106075214,0.36190476190476195,0.43529411764705866,0.3225806451612905,0.0
3418,0.30000000000000004,0.28431372549019607,0.24096385542168677,0.1687116564417178,0.06824925816023741,0.11149825783972125,0.4744186046511628,0.17685631629700893,0.3142857142857145,0.32941176470588224,0.2903225806451615,0.0
1532,0.32999999999999996,0.14705882352941177,0.29518072289156627,0.10889570552147239,0.11869436201780417,0.20557491289198607,0.4627906976744186,0.13442622950819683,0.35238095238095246,0.08235294117647052,0.5,1.0
4766,0.22000000000000008,0.23529411764705882,0.15060240963855423,0.06748466257668712,0.1364985163204748,0.09059233449477352,0.29767441860465116,0.08833172613307383,0.4761904761904763,0.31764705882352934,0.709677419354839,1.0
3133,0.24,0.16666666666666666,0.21084337349397592,0.035276073619631906,0.0741839762611276,0.1254355400696864,0.25813953488372093,0.05689488910318019,0.3999999999999999,0.19999999999999996,0.774193548387097,0.0
2630,0.17000000000000004,0.35784313725490197,0.15662650602409642,0.012269938650306747,0.053412462908011875,0.07317073170731707,0.23023255813953492,0.08389585342333561,0.5047619047619047,0.1529411764705882,0.403225806451613,0.0
4878,0.20000000000000007,0.44117647058823534,0.012048192771084338,0.004601226993865032,0.07715133531157273,0.013937282229965159,0.16511627906976745,0.10048216007714572,0.4476190476190478,0.14117647058823524,0.24193548387096775,0.0
575,0.3999999999999999,0.1372549019607843,0.18072289156626506,0.018404907975460124,0.11275964391691395,0.156794425087108,0.4069767441860465,0.11899710703953659,0.34285714285714297,0.31764705882352934,0.35483870967741926,0.0
3417,0.25,0.5490196078431373,0.18072289156626506,0.00920245398773006,0.06231454005934719,0.05574912891986063,0.15348837209302324,0.03992285438765464,0.3714285714285719,0.43529411764705866,0.7903225806451615,0.0
3954,0.20999999999999996,0.2450980392156863,0.12048192771084339,0.2653374233128834,0.16913946587537093,0.11846689895470383,0.3511627906976744,0.23085824493731977,0.35238095238095246,0.32941176470588224,0.12903225806451624,0.0
1237,0.30999999999999994,0.15686274509803919,0.2349397590361446,0.046012269938650305,0.04451038575667656,0.11498257839721254,0.24651162790697673,0.10935390549662571,0.38095238095238093,0.32941176470588224,0.467741935483871,0.0
1972,0.33999999999999997,0.11764705882352941,0.15662650602409642,0.0598159509202454,0.22848664688427298,0.12195121951219512,0.286046511627907,0.17685631629700893,0.36190476190476195,0.2235294117647058,0.19354838709677402,0.0
791,0.17000000000000004,0.15686274509803919,0.18072289156626506,0.02147239263803681,0.07121661721068251,0.09059233449477352,0.19069767441860463,0.09874638379941914,0.5904761904761906,0.5411764705882351,0.467741935483871,1.0
2717,0.26,0.0784313725490196,0.1746987951807229,0.15030674846625766,0.10979228486646886,0.1986062717770035,0.30930232558139537,0.15525554484088744,0.40952380952380985,0.19999999999999996,0.4516129032258067,0.0
4331,0.32000000000000006,0.29411764705882354,0.20481927710843376,0.11809815950920247,0.12759643916913946,0.14634146341463414,0.3674418604651163,0.17627772420443577,0.323809523809524,0.34117647058823525,0.19354838709677402,0.0
2038,0.13,0.05882352941176472,0.16265060240963858,0.061349693251533735,0.05934718100890209,0.06968641114982578,0.2186046511627907,0.14985535197685707,0.5428571428571427,0.24705882352941172,0.16129032258064524,0.0
4346,0.25,0.18627450980392157,0.41566265060240964,0.00920245398773006,0.4955489614243324,0.11846689895470383,0.22325581395348837,0.11089681774349103,0.1809523809523812,0.2352941176470587,0.19354838709677402,0.0
1398,0.30999999999999994,0.16666666666666666,0.21686746987951808,0.19171779141104295,0.12166172106824927,0.11498257839721254,0.4418604651162791,0.2212150433944089,0.2571428571428571,0.27058823529411763,0.14516129032258074,1.0
3810,0.26,0.1764705882352941,0.20481927710843376,0.2223926380368098,0.1513353115727003,0.13937282229965156,0.35348837209302325,0.19132111861137702,0.4476190476190478,0.34117647058823525,0.403225806451613,0.0
963,0.18999999999999995,0.10784313725490197,0.15060240963855423,0.052147239263803685,0.041543026706231466,0.07317073170731707,0.2372093023255814,0.09971070395371129,0.5714285714285716,0.32941176470588224,0.5806451612903225,0.0
4548,0.22000000000000008,0.37254901960784315,0.13253012048192772,0.21625766871165641,0.11275964391691395,0.17073170731707318,0.40232558139534885,0.21494696239151523,0.5904761904761906,0.43529411764705866,0.403225806451613,0.0
2251,0.32000000000000006,0.0980392156862745,0.1746987951807229,0.012269938650306747,0.09792284866468845,0.11149825783972125,0.21162790697674416,0.1294117647058819,0.7333333333333334,0.43529411764705866,0.403225806451613,1.0
2350,0.37,0.22549019607843135,0.13253012048192772,0.19478527607361965,0.11572700296735905,0.15331010452961671,0.4697674418604651,0.23702989392478102,0.666666666666667,0.42352941176470577,0.3225806451612905,0.0
1817,0.30000000000000004,0.4117647058823529,0.0,0.0030674846625766885,0.0741839762611276,0.15331010452961671,0.24186046511627907,0.11706846673095228,0.3999999999999999,0.12941176470588234,0.19354838709677402,0.0
2371,0.20000000000000007,0.3627450980392157,0.43975903614457834,0.10122699386503067,0.2670623145400594,0.156794425087108,0.44651162790697674,0.1675988428158135,0.41904761904761934,0.2352941176470587,0.19354838709677402,0.0
898,0.24,0.1764705882352941,0.1746987951807229,0.012269938650306747,0.08902077151335314,0.038327526132404185,0.1325581395348837,0.0842815814850546,0.2666666666666666,0.30588235294117644,0.467741935483871,0.0
2235,0.27,0.3529411764705882,0.2530120481927711,0.12116564417177914,0.11572700296735905,0.027874564459930314,0.3186046511627907,0.19807135969141498,0.5238095238095237,0.27058823529411763,0.24193548387096775,0.0
1930,0.4999999999999999,0.18627450980392157,0.20481927710843376,0.151840490797546,0.10089020771513352,0.1637630662020906,0.5069767441860464,0.19807135969141498,0.2571428571428571,0.21176470588235285,0.3870967741935485,0.0
56,0.30000000000000004,0.12745098039215685,0.20481927710843376,0.17331288343558282,0.10089020771513352,0.12195121951219512,0.472093023255814,0.17492767598842818,0.30476190476190457,0.31764705882352934,0.25806451612903225,0.0
1167,0.32000000000000006,0.14705882352941177,0.25903614457831325,0.012269938650306747,0.10385756676557864,0.06968641114982578,0.23953488372093024,0.128640308582451,0.4285714285714288,0.4588235294117646,0.4193548387096775,0.0
2744,0.25,0.18627450980392157,0.1987951807228916,0.046012269938650305,0.0741839762611276,0.024390243902439025,0.0813953488372093,0.08312439729990473,0.2952380952380955,0.19999999999999996,0.403225806451613,0.0
2691,0.20000000000000007,0.19607843137254904,0.16265060240963858,0.14877300613496933,0.06231454005934719,0.08362369337979095,0.22790697674418608,0.13018322082931633,0.40952380952380985,0.1529411764705882,0.435483870967742,0.0
2420,0.39,0.3137254901960784,0.1927710843373494,0.11196319018404909,0.06528189910979229,0.07317073170731707,0.25116279069767444,0.08929604628736598,0.2666666666666666,0.27058823529411763,0.8548387096774195,1.0
2605,0.2899999999999999,0.11764705882352941,0.18072289156626506,0.004601226993865032,0.029673590504451043,0.006968641114982578,0.04186046511627907,0.042044358727096665,0.40952380952380985,0.1529411764705882,0.6451612903225807,0.0
2097,0.25,0.15686274509803919,0.1987951807228916,0.17944785276073622,0.10979228486646886,0.10104529616724739,0.313953488372093,0.21542912246865953,0.5619047619047621,0.19999999999999996,0.24193548387096775,0.0
3107,0.35,0.16666666666666666,0.29518072289156627,0.02914110429447853,0.11275964391691395,0.10104529616724739,0.3697674418604651,0.10395371263259179,0.2857142857142856,0.39999999999999986,0.4193548387096775,0.0
674,0.22000000000000008,0.23529411764705882,0.30120481927710846,0.1549079754601227,0.11275964391691395,0.1916376306620209,0.4558139534883721,0.18649951783992336,0.2952380952380955,0.43529411764705866,0.22580645161290325,0.0
2629,0.15999999999999992,0.5098039215686274,0.0,0.010736196319018405,0.10385756676557864,0.24390243902439024,0.4348837209302326,0.09431051108968092,0.7523809523809528,0.2352941176470587,0.467741935483871,0.0
527,0.18999999999999995,0.19607843137254904,0.13253012048192772,0.018404907975460124,0.0741839762611276,0.10452961672473868,0.24651162790697673,0.05149469623914982,0.5619047619047621,0.24705882352941172,0.741935483870968,0.0
1814,0.3999999999999999,0.3333333333333333,0.1746987951807229,0.05368098159509202,0.06231454005934719,0.10104529616724739,0.20930232558139533,0.07656702025072093,0.21904761904761916,0.10588235294117643,0.774193548387097,1.0
1601,0.3999999999999999,0.25490196078431376,0.29518072289156627,0.11349693251533742,0.10979228486646886,0.18466898954703834,0.4953488372093023,0.17107039537126312,0.2952380952380955,0.34117647058823525,0.435483870967742,0.0
1328,0.09999999999999998,0.28431372549019607,0.1987951807228916,0.00920245398773006,0.056379821958456984,0.038327526132404185,0.16511627906976745,0.05920925747347994,0.5714285714285716,0.17647058823529405,0.596774193548387,0.0
1824,0.22999999999999998,0.23529411764705882,0.07228915662650602,0.16717791411042945,0.07121661721068251,0.11498257839721254,0.3604651162790698,0.19807135969141498,0.4285714285714288,0.10588235294117643,0.16129032258064524,0.0
3715,0.22999999999999998,0.2647058823529411,0.22891566265060243,0.10429447852760737,0.0801186943620178,0.0627177700348432,0.4325581395348837,0.19267116682738816,0.666666666666667,0.29411764705882343,0.17741935483870974,0.0
2217,0.39,0.16666666666666666,0.22891566265060243,0.04907975460122699,0.12462908011869436,0.05574912891986063,0.27674418604651163,0.10935390549662571,0.41904761904761934,0.17647058823529405,0.5645161290322582,0.0
934,0.20000000000000007,0.19607843137254904,0.25903614457831325,0.19018404907975459,0.08902077151335314,0.21602787456445993,0.5186046511627906,0.19903567984570714,0.2952380952380955,0.17647058823529405,0.14516129032258074,0.0
1553,0.27,0.21568627450980388,0.29518072289156627,0.10736196319018404,0.142433234421365,0.08013937282229966,0.33953488372093027,0.17492767598842818,0.628571428571429,0.4705882352941176,0.4838709677419355,1.0
2892,0.25,0.3333333333333333,0.2771084337349398,0.13957055214723926,0.13353115727002968,0.2264808362369338,0.5209302325581395,0.21890067502410915,0.4380952380952383,0.31764705882352934,0.16129032258064524,0.0
4635,0.15999999999999992,0.2598039215686274,0.09036144578313253,0.15644171779141106,0.07121661721068251,0.08362369337979095,0.2558139534883721,0.1506268081002915,0.4571428571428573,0.30588235294117644,0.3225806451612905,0.0
2945,0.07,0.2450980392156863,0.18674698795180725,0.00920245398773006,0.020771513353115736,0.1289198606271777,0.32558139534883723,0.0,0.5333333333333337,0.42352941176470577,0.967741935483871,1.0
2932,0.22000000000000008,0.16666666666666666,0.1927710843373494,0.16411042944785276,0.08605341246290801,0.23344947735191637,0.4232558139534884,0.16586306653809046,0.35238095238095246,0.31764705882352934,0.35483870967741926,0.0
590,0.2899999999999999,0.22549019607843135,0.30120481927710846,0.21319018404907975,0.1483679525222552,0.013937282229965159,0.3209302325581395,0.21542912246865953,0.16190476190476177,0.24705882352941172,0.17741935483870974,0.0
3517,0.24,0.20588235294117646,0.1746987951807229,0.018404907975460124,0.0801186943620178,0.1254355400696864,0.21395348837209305,0.020443587270975172,0.2952380952380955,0.2235294117647058,0.9193548387096775,1.0
1197,0.30999999999999994,0.1372549019607843,0.24096385542168677,0.2170245398773006,0.09792284866468845,0.1480836236933798,0.2779069767441861,0.2443587270973957,0.5619047619047621,0.21176470588235285,0.17741935483870974,1.0
3126,0.30000000000000004,0.08823529411764708,0.22289156626506026,0.09662576687116564,0.1483679525222552,0.156794425087108,0.2744186046511628,0.11745419479267127,0.2952380952380955,0.27058823529411763,0.4838709677419355,1.0
4209,0.24,0.14705882352941177,0.1927710843373494,0.01687116564417178,0.04451038575667656,0.08362369337979095,0.21395348837209305,0.07155255544840955,0.49523809523809526,0.43529411764705866,0.6129032258064517,0.0
1231,0.37,0.32352941176470584,0.22289156626506026,0.0598159509202454,0.06231454005934719,0.13240418118466898,0.24186046511627907,0.09392478302796547,0.38095238095238093,0.36470588235294116,0.709677419354839,1.0
4012,0.22000000000000008,0.15686274509803919,0.29518072289156627,0.07975460122699386,0.13056379821958458,0.08013937282229966,0.2558139534883721,0.13635486981677758,0.22857142857142865,0.8823529411764706,0.403225806451613,0.0
2260,0.33999999999999997,0.392156862745098,0.16867469879518077,0.15030674846625766,0.11869436201780417,0.1916376306620209,0.4534883720930233,0.19961427193828385,0.4476190476190478,0.2588235294117646,0.20967741935483875,0.0
3362,0.30000000000000004,0.1372549019607843,0.16867469879518077,0.10122699386503067,0.1513353115727003,0.13588850174216027,0.2837209302325581,0.12285438765670165,0.2952380952380955,0.42352941176470577,0.5322580645161292,0.0
4511,0.18999999999999995,0.18627450980392157,0.1927710843373494,0.007668711656441719,0.0741839762611276,0.07665505226480837,0.23255813953488375,0.05149469623914982,0.5619047619047621,0.19999999999999996,0.7258064516129035,0.0
3198,0.22000000000000008,0.1372549019607843,0.22891566265060243,0.1303680981595092,0.10385756676557864,0.11498257839721254,0.27209302325581397,0.1182256509161057,0.1904761904761907,0.08235294117647052,0.4838709677419355,1.0
1843,0.41000000000000003,0.19607843137254904,0.27108433734939763,0.11042944785276074,0.1483679525222552,0.10452961672473868,0.3,0.19421407907425348,0.5333333333333337,0.6352941176470588,0.5161290322580645,0.0
3673,0.12,0.21568627450980388,0.18072289156626506,0.00920245398773006,0.05934718100890209,0.08013937282229966,0.19302325581395346,0.005593056894888093,0.5142857142857147,0.19999999999999996,0.903225806451613,1.0
208,0.26,0.480392156862745,0.1746987951807229,0.024539877300613498,0.09198813056379823,0.04529616724738676,0.15581395348837207,0.128640308582451,0.5238095238095237,0.5999999999999999,0.35483870967741926,0.0
1909,0.33999999999999997,0.04901960784313725,0.20481927710843376,0.1334355828220859,0.15727002967359052,0.13240418118466898,0.26976744186046514,0.1826422372227583,0.41904761904761934,0.188235294117647,0.25806451612903225,0.0
1208,0.20999999999999996,0.12745098039215685,0.24096385542168677,0.01687116564417178,0.06528189910979229,0.16027874564459932,0.28837209302325584,0.08813886210221966,0.6190476190476191,0.30588235294117644,0.5645161290322582,0.0
4757,0.18000000000000005,0.29411764705882354,0.15662650602409642,0.04447852760736197,0.07715133531157273,0.1254355400696864,0.23488372093023258,0.030665380906462758,0.39047619047619087,0.28235294117647053,0.903225806451613,1.0
1511,0.4600000000000001,0.14705882352941177,0.44578313253012053,0.03987730061349694,0.09792284866468845,0.04529616724738676,0.26976744186046514,0.12092574734811734,0.23809523809523814,0.32941176470588224,0.5161290322580645,0.0
1508,0.26,0.12745098039215685,0.29518072289156627,0.21319018404907975,0.1513353115727003,0.1672473867595819,0.37209302325581395,0.23085824493731977,0.7428571428571429,0.24705882352941172,0.2903225806451615,0.0
1836,0.28,0.10784313725490197,0.1385542168674699,0.07822085889570553,0.3382789317507419,0.08710801393728224,0.2186046511627907,0.15949855351976794,0.2571428571428571,0.36470588235294116,0.22580645161290325,0.0
4731,0.10999999999999999,0.22549019607843135,0.22891566265060243,0.151840490797546,0.06528189910979229,0.17770034843205576,0.3023255813953489,0.11726133076181355,0.5428571428571427,0.27058823529411763,0.596774193548387,0.0
3211,0.3999999999999999,0.21568627450980388,0.26506024096385544,0.18098159509202455,0.10089020771513352,0.17421602787456447,0.33488372093023255,0.14252651880424239,0.2571428571428571,0.11764705882352938,0.6451612903225807,0.0
210,0.1399999999999999,0.16176470588235292,0.15060240963855423,0.13957055214723926,0.06824925816023741,0.0348432055749129,0.13488372093023254,0.13249758919961252,0.5142857142857147,0.12941176470588234,0.403225806451613,0.0
1634,0.41000000000000003,0.16666666666666666,0.29518072289156627,0.24846625766871167,0.11572700296735905,0.1672473867595819,0.5069767441860464,0.2501446480231415,0.24761904761904763,0.34117647058823525,0.19354838709677402,0.0
3991,0.27,0.11764705882352941,0.24698795180722893,0.007668711656441719,0.1513353115727003,0.11846689895470383,0.2186046511627907,0.11648987463837912,0.20952380952380967,0.188235294117647,0.19354838709677402,0.0
2770,0.22000000000000008,0.3529411764705882,0.26506024096385544,0.2116564417177914,0.11572700296735905,0.09407665505226481,0.5069767441860464,0.23953712632594204,0.4666666666666668,0.36470588235294116,0.12903225806451624,1.0
4237,0.32999999999999996,0.14705882352941177,0.18072289156626506,0.00920245398773006,0.06231454005934719,0.08710801393728224,0.16279069767441862,0.09238187078110016,0.2666666666666666,0.5294117647058822,0.403225806451613,0.0
961,0.38,0.3333333333333333,0.21686746987951808,0.06748466257668712,0.08308605341246292,0.11149825783972125,0.21162790697674416,0.09392478302796547,0.34285714285714297,0.39999999999999986,0.6935483870967745,1.0
1159,0.36,0.21568627450980388,0.1746987951807229,0.24923312883435583,0.13353115727002968,0.07317073170731707,0.29069767441860467,0.2443587270973957,0.3714285714285719,0.17647058823529405,0.16129032258064524,0.0
4718,0.09999999999999998,0.15686274509803919,0.09036144578313253,0.09969325153374232,0.10089020771513352,0.10452961672473868,0.28837209302325584,0.12825458052073202,0.4476190476190478,0.29411764705882343,0.306451612903226,0.0
2036,0.15000000000000002,0.18627450980392157,0.1927710843373494,0.00920245398773006,0.10979228486646886,0.0627177700348432,0.3372093023255814,0.12092574734811734,0.980952380952381,0.21176470588235285,0.35483870967741926,0.0
4818,0.18000000000000005,0.18627450980392157,0.24096385542168677,0.01687116564417178,0.035608308605341255,0.05574912891986063,0.16744186046511628,0.037994214079073885,0.4476190476190478,0.8470588235294116,0.8279569892473067,0.0
3543,0.18000000000000005,0.2450980392156863,0.12048192771084339,0.018404907975460124,0.06528189910979229,0.1637630662020906,0.34651162790697676,0.09199614271938117,0.60952380952381,0.35294117647058815,0.4838709677419355,0.0
1538,0.18000000000000005,0.08823529411764708,0.29518072289156627,0.006134969325153375,0.0741839762611276,0.08362369337979095,0.22325581395348837,0.09392478302796547,0.41904761904761934,0.2235294117647058,0.2903225806451615,0.0
301,0.41000000000000003,0.11764705882352941,0.21084337349397592,0.004601226993865032,0.12166172106824927,0.0348432055749129,0.14883720930232558,0.09392478302796547,0.34285714285714297,0.17647058823529405,0.403225806451613,0.0
2981,0.43000000000000005,0.14705882352941177,0.16867469879518077,0.16104294478527606,0.07121661721068251,0.0975609756097561,0.20232558139534884,0.1531340405014454,0.24761904761904763,0.188235294117647,0.403225806451613,1.0
637,0.32000000000000006,0.19607843137254904,0.15060240963855423,0.17331288343558282,0.13056379821958458,0.08013937282229966,0.3209302325581395,0.2019286403085836,0.3142857142857145,0.4588235294117646,0.19354838709677402,0.0
3465,0.26,0.10784313725490197,0.20481927710843376,0.019938650306748466,0.09198813056379823,0.13588850174216027,0.22790697674418608,0.05535197685631488,0.4571428571428573,0.2588235294117646,0.7903225806451615,0.0
439,0.20000000000000007,0.2647058823529411,0.024096385542168676,0.00920245398773006,0.1513353115727003,0.07317073170731707,0.22790697674418608,0.12092574734811734,0.4666666666666668,0.36470588235294116,0.19354838709677402,0.0
1694,0.35,0.03921568627450979,0.1927710843373494,0.012269938650306747,0.1513353115727003,0.156794425087108,0.32558139534883723,0.15564127290260288,0.5714285714285716,0.2235294117647058,0.19354838709677402,0.0
3052,0.1399999999999999,0.11764705882352941,0.3975903614457832,0.14723926380368096,0.10089020771513352,0.26480836236933797,0.38372093023255816,0.14214079074252695,0.20000000000000018,0.2352941176470587,0.3870967741935485,1.0
3909,0.20000000000000007,0.30392156862745096,0.14457831325301204,0.06441717791411042,0.08308605341246292,0.14982578397212543,0.29767441860465116,0.08891031822565054,0.4380952380952383,0.2352941176470587,0.5161290322580645,1.0
