id,rings
632,8.23357541689857
3861,12.056268762107614
959,8.899181042397847
1534,6.022240978291304
127,6.956019317513348
1687,10.871252566283465
1859,9.290747989624473
1995,6.161623092986234
920,7.4942324150091935
605,7.856232629714887
2595,10.659157742159136
3866,9.389960778151266
1092,7.951017249998543
3627,13.72307616411742
2849,11.362543614169397
2323,7.288213839430222
1390,12.091312443540001
1778,9.493056836261117
167,13.819614890509193
1650,10.238245899787577
3981,10.386691129717228
647,9.110153027504255
1152,10.54945574991019
1697,11.418407573610995
104,11.166641456871242
2217,9.441945388188689
3799,12.667436511187995
3295,9.801899647950844
3959,13.480445565700478
3610,10.119376303909474
686,9.55459833397336
1982,14.396710285196344
1735,12.084288631452198
3029,9.126910599587388
2011,8.079037262429475
3251,8.384559233149663
3743,13.50429043488925
752,10.969194492952093
1080,7.771231323364589
1282,9.163621542937953
979,9.878529510852447
2076,11.05283535507731
2493,7.281782036539614
1491,11.565867972689748
2538,13.363522061630661
3237,11.358775597867838
944,8.146197867500614
1445,7.816685512660282
1760,14.281016659025726
3523,5.69374810638436
1275,8.470228725130887
1233,6.748153101585949
3993,15.054775197338813
3878,8.178297800571713
133,6.612305961608835
1639,9.902601473839455
1941,10.640780585183249
927,7.708674013836893
49,9.723833602726778
2874,7.640323913010745
3574,10.868509179353229
1691,11.197401258905108
2069,9.82890791626854
3463,12.107215981031917
4032,8.716076413046428
2914,9.83372653090168
839,8.294259754955053
409,9.89538098379938
3317,5.711390264007152
72,11.37201416251219
1533,5.940125953052067
3432,6.689003223656769
2172,5.106570849527996
1744,13.053480956179103
2762,9.9107905535138
2105,10.773645203439619
3904,10.280585295293017
2482,9.656048542413771
2151,14.35610336350826
1827,6.48557321179746
1774,8.462889699866562
3894,8.912555753962268
1087,8.096397236953882
2950,11.799081868523409
88,8.300696325166587
2071,9.87424235904441
63,7.63511123127493
640,6.364508004045827
3608,9.735476334590917
3414,8.442109720241595
2707,13.077908464187017
423,5.902734144204505
2973,14.73621950403897
3290,8.901681357857207
464,5.57869531138616
4157,8.409094274320006
