id,rings
3861,15.799934302768031
959,7.862315686464649
1534,6.106052963707116
127,7.404526639667272
1687,11.666184524057583
1859,10.868937791322201
1995,5.72264912108126
920,7.580888562710263
605,8.730192373936415
2595,12.315215680495724
3866,10.209750925450434
1092,7.79411252033406
3627,10.834200593672213
2849,10.242231527958142
2323,7.730305823544787
1390,11.056940135110782
1778,11.604855524774859
167,15.625541152863736
1650,9.937134202116805
3981,10.380446717318245
647,11.629107219068702
1152,9.52590353635034
1697,10.304136832678976
104,10.454598135908276
2217,13.52171390858952
3799,10.984801291652747
3295,9.956297269458727
3959,12.653988768865732
3610,9.054706873271803
686,10.196685658669022
1982,11.44007276624313
1735,9.81852108011254
3029,9.514075251491674
2011,8.663493579072382
3251,9.033911429773203
3743,12.918194035468126
752,12.885936744174284
1080,8.923062214435946
1282,9.916455193867202
979,11.112509071916794
2076,11.021644610085925
2493,7.121278339946062
1491,10.099271783247572
2538,12.212588517620823
3237,9.818935605534547
944,9.600678952384293
1445,7.378139976074953
1760,12.651176297576978
3523,6.102704100365365
1275,8.480292651514546
1233,6.191178541287591
3993,11.725399902459213
3878,9.968433132551127
133,6.625881599563634
1639,9.653379438485615
1941,10.64907900661914
927,7.255875963376816
49,10.597873687657433
2874,7.689835800365776
3574,10.18250006997718
1691,11.034139614365818
2069,8.981691858922039
3463,14.144776229185215
4032,9.191781635425432
2914,8.915419320840325
839,8.347938037576569
409,10.173148859541126
3317,6.369921296389673
72,11.740512057145322
1533,6.083742652842051
3432,6.513563994618531
2172,3.6526026905552254
1744,10.940741636239872
2762,10.171110815219953
2105,10.686946564473727
3904,13.31670048021222
2482,12.629073423961065
2151,12.155843776670107
1827,7.001294875116791
1774,7.803265350652224
3894,12.621083552895202
1087,7.952244133195695
2950,10.20532751728917
88,11.450633560984802
2071,9.660404142893736
63,9.00242286752224
640,8.904427320703782
3608,8.641175141637804
3414,9.309481685980408
2707,11.08087163039106
423,6.347568217424843
2973,12.674322954877288
3290,11.406437708273495
464,5.093949519984832
4157,8.422527644522678
