id,rings
3861,15.051343938913632
959,8.988422931522583
1534,6.677534253939946
127,7.123562863674364
1687,11.20961857746661
1859,9.963369019993602
1995,6.434584060029512
920,7.27020123126449
605,9.095321415772812
2595,10.964833407695597
3866,10.84951757143735
1092,8.178628670749422
3627,9.095956736863245
2849,9.997444890096572
2323,8.184911194560115
1390,10.343234720308441
1778,10.518442405438599
167,16.52266175592754
1650,9.502248799850179
3981,10.471108239867906
647,11.603482934603935
1152,9.652223577684307
1697,9.18452413773301
104,11.438481772518644
2217,10.945407280434907
3799,12.668923770304836
3295,10.327781259184695
3959,11.835060824753104
3610,10.12367832510404
686,9.980037610357101
1982,9.00165718070505
1735,9.194389588592198
3029,9.38022996451723
2011,8.16977565572055
3251,8.95934676983634
3743,13.09122793160347
752,12.868331288547807
1080,8.583980829430253
1282,10.18957813172969
979,9.985537983281738
2076,11.543745804490124
2493,7.695328345717026
1491,10.56013940272043
2538,13.759319715972529
3237,12.191406485958908
944,8.670216193163768
1445,7.18770853096472
1760,13.718447814665257
3523,6.094707659329343
1275,8.655935162875952
1233,6.877225371930198
3993,13.687175163424845
3878,9.70735233967958
133,7.100489372472261
1639,9.571468223599602
1941,9.956833132472536
927,8.084413504408047
49,10.548627872593855
2874,8.100811161345785
3574,10.858419388582575
1691,8.205707803938616
2069,8.466923324997584
3463,12.670226548207511
4032,7.434385602170062
2914,9.669964146316708
839,8.26225108857593
409,9.752269344677739
3317,6.9816666474119184
72,13.078782480494038
1533,6.357056392882884
3432,7.0608763863633754
2172,4.9397957455129315
1744,10.751793534462983
2762,7.629423931077697
2105,11.510731729838124
3904,13.369774182191529
2482,11.61304348984379
2151,12.931719644548092
1827,6.9491772015903335
1774,8.078853594538332
3894,10.211302080708618
1087,8.34349714507805
2950,11.061107216696138
88,9.585624560230016
2071,9.838757765721365
63,8.422872805595212
640,7.501753331704752
3608,9.82389396521862
3414,8.865737466453936
2707,9.1164704386491
423,6.416811591653426
2973,13.057705511403775
3290,9.933629388169855
464,6.060367677819898
4157,9.493632607239533
