id,rings
959,9.008396594841471
1534,6.704900109464992
127,7.0896872486259905
1687,11.231157103062554
1859,9.983026015517439
1995,6.409359728625142
920,7.254170627299248
605,9.162885805555108
2595,10.923494090682347
3866,10.943184444562881
1092,8.18211460390037
3627,9.029047864152417
2849,9.982427109602813
2323,8.228932426221354
1390,10.326640940773636
1778,10.52331028229606
167,16.554115548215428
1650,9.497560776173664
3981,10.483876678221744
647,11.728908236930245
1152,9.644854178877097
1697,9.169051237894738
104,11.431042609547486
2217,10.926604788302082
3799,12.618655536747678
3295,10.267305206844856
3959,11.826381985926705
3610,10.138660432466285
686,9.973738061561917
1982,8.932270722997249
1735,9.16819741149854
3029,9.409713862367514
2011,8.131382715660735
3251,9.00176624084568
3743,13.054017344839178
752,12.878975203076457
1080,8.609925879363534
1282,10.22964351362226
979,9.990162799296993
2076,11.594097508098205
2493,7.678307435643432
1491,10.59872832238175
2538,13.827940624235517
3237,12.180800974583295
944,8.680829330085468
1445,7.200191602938665
1760,13.65797760519704
3523,6.106881041892244
1275,8.675869097567686
1233,6.865989703992569
3993,13.801813132607045
3878,9.704591562290567
133,7.105790144192725
1639,9.542610463119335
1941,9.897643303702285
927,8.123237288551396
49,10.591238599011223
2874,8.10253583236037
3574,10.870318518683192
1691,8.170472806499749
2069,8.391388376972497
3463,12.63662319194442
4032,7.340029996196329
2914,9.62612285138334
839,8.214210718414426
409,9.60252672048314
3317,6.962151640904493
72,13.108719372959957
1533,6.3411553034193435
3432,7.0628806826459565
2172,4.8578632739310486
1744,10.710016794801398
2762,7.658709417476062
2105,11.592789527219871
3904,13.412148250954985
2482,11.708508656263383
2151,12.846564201183039
1827,6.954247198665198
1774,8.062501315677988
3894,10.206936089992105
1087,8.396382903736685
2950,11.053776709818344
88,9.60140156802331
2071,9.802321129244334
63,8.391411950307889
640,7.489167175307486
3608,9.863230268440876
3414,8.810849506095423
2707,8.935967018573987
423,6.412720121007711
2973,13.00439799430768
3290,9.907510694119445
464,6.067584309250064
4157,9.528123958120066
