id,rings
3861,12.403712268099099
959,9.114417730536944
1534,5.994164703618034
127,6.73568227374665
1687,10.521324632596194
1859,9.199865680384054
1995,6.061334842668038
920,7.1302093929536925
605,7.80355089827282
2595,10.611354640880547
3866,9.9527043050661
1092,7.602281738455636
3627,10.770485987273737
2849,10.299154438663159
2323,7.1393213883908135
1390,10.657324854802763
1778,10.270361292628186
167,12.959195508618798
1650,9.69195305577275
3981,10.167042456698667
647,10.007528416307707
1152,9.914319898766864
1697,10.009726827278449
104,10.792592310315825
2217,10.289986070211077
3799,11.494156277275998
3295,9.836522968115474
3959,11.400990416336708
3610,9.874731503806101
686,9.95046879869887
1982,10.876416753751005
1735,10.184960949208042
3029,8.821652320984166
2011,8.70285424443839
3251,8.213210093251455
3743,11.863709568016194
752,11.29224676722774
1080,8.607398751313086
1282,9.595223554751493
979,9.902352492015552
2076,10.741307460029285
2493,7.0198916888255924
1491,10.558517549698875
2538,12.040374826544044
3237,11.042182902949483
944,9.020148601876578
1445,7.326156947294751
1760,12.15418868996267
3523,5.752163777620143
1275,8.155247450783595
1233,6.483528894452182
3993,12.097607570063285
3878,9.19959066229286
133,6.509349303996903
1639,9.486132693903897
1941,10.133505218538826
927,7.402987829209394
49,10.125632338145852
2874,7.417434414051772
3574,10.483333860186208
1691,10.164657474077867
2069,9.472961408654168
3463,11.618288885715227
4032,8.306417050020713
2914,9.354351981023258
839,7.9733501506264695
409,10.012323507612209
3317,7.649355406698211
72,11.41257824680192
1533,5.948751343319374
3432,6.514970106064313
2172,5.302631288508084
1744,10.991564087984607
2762,9.031508054034711
2105,10.52569618264576
3904,10.998827899389712
2482,10.249547581659652
2151,11.916227660799464
1827,6.366833957432214
1774,8.794706864906928
3894,9.622468732391889
1087,7.7416405011936185
2950,10.82342272362219
88,9.40152518230699
2071,9.9317445450478
63,8.611804365287755
640,7.952783555728533
3608,9.608881722161
3414,9.247116995414041
2707,10.717918637962276
423,5.908840398027133
2973,12.176962799720222
3290,9.694025234514182
464,5.672405483886169
4157,9.085407128262593
