id,rings
959,8.774800015811048
1534,6.231959824026338
127,6.917272127857609
1687,10.760367393454338
1859,9.338655047187306
1995,6.230065519529165
920,7.061550431169059
605,8.270503980277148
2595,10.740163304979196
3866,9.998136110422385
1092,7.761043575718539
3627,9.974999353037035
2849,10.087482446747366
2323,7.542225174983452
1390,10.45220691191059
1778,10.072710175279738
167,15.38745116215278
1650,9.202915823051855
3981,10.213595942542991
647,10.42977486242372
1152,9.661024937833401
1697,9.486810552737419
104,11.148477490639095
2217,10.462314350848105
3799,12.43312577426413
3295,10.201599001137783
3959,11.838762267484908
3610,9.864640607073236
686,9.66968423444293
1982,10.071136877675917
1735,9.617326869082724
3029,8.809656069103285
2011,8.19882820525289
3251,8.348499315413251
3743,12.875508555337634
752,12.053661671569344
1080,8.264982691394188
1282,9.70994819214233
979,9.769585314377714
2076,10.976442071107034
2493,7.34040238670516
1491,10.360312896149901
2538,13.0921886025477
3237,11.74240569145011
944,8.365873806877739
1445,6.9651866452149225
1760,13.557101928692127
3523,5.789149463436914
1275,8.173175535908474
1233,6.617760685242734
3993,13.193515100633245
3878,9.29360668348456
133,6.718622327522443
1639,9.284407120894725
1941,10.006123836766596
927,7.533526003823007
49,10.012410069332613
2874,7.670553926871686
3574,10.542734069883073
1691,8.482270626702848
2069,8.85000944856155
3463,12.375675062074157
4032,7.6502302006402605
2914,9.381899972284163
839,8.045967191647394
409,10.079479217230617
3317,6.8515230150392785
72,12.290460806351334
1533,6.105440685791745
3432,6.706476369736829
2172,5.102867387871264
1744,11.031858364614772
2762,7.5991479763049155
2105,10.85058435618992
3904,12.34696225475454
2482,10.645812681865182
2151,13.0690571702096
1827,6.583519192516353
1774,8.12279591786003
3894,9.818161281721995
1087,7.77238731873946
2950,10.979973575068875
88,9.104372941942087
2071,9.730538387974583
63,8.29496570221577
640,7.3262973006108165
3608,9.51808062049192
3414,8.785206308733082
2707,10.365825586671296
423,6.114386048975357
2973,13.21320938847601
3290,9.598577465951092
464,5.756233178829237
4157,9.042166796890074
