id,rings
959,9.059546454858177
1534,6.012595118712869
127,6.908465851648701
1687,11.080475661633256
1859,10.277078022554567
1995,5.993429931576656
920,7.269588115586102
605,8.562359615572383
2595,11.207126779642257
3866,10.702372391544506
1092,8.04185312484395
3627,9.345406910060435
2849,9.993819467611377
2323,7.56881383996907
1390,10.386084255031191
1778,11.163164289141632
167,15.777801817457037
1650,10.572615011951779
3981,10.516150155239844
647,11.044085275192094
1152,9.688207484004414
1697,9.235261909651639
104,11.424280623500449
2217,11.334692427034339
3799,12.47208351868146
3295,10.307650905290684
3959,11.791217603368446
3610,10.078330983614137
686,10.329819859174643
1982,9.251005408632446
1735,9.057595948784074
3029,9.6625719771087
2011,8.620379164629423
3251,8.960900522479191
3743,13.04577583654058
752,12.713954570468372
1080,8.827691950122917
1282,10.21205614665532
979,10.141662082942016
2076,11.493604388432484
2493,7.330485378357064
1491,10.481138985084852
2538,13.230710155796944
3237,11.918254045398166
944,8.993978201441529
1445,7.4407751290473705
1760,13.70539781259786
3523,5.6020215723367945
1275,8.756707360128845
1233,6.526915262755563
3993,12.869347821598085
3878,10.036348398552759
133,6.715017105993371
1639,10.448156915567813
1941,10.10979711415321
927,7.795357570485511
49,10.764430116846219
2874,7.837927391435406
3574,10.920811906356032
1691,9.859889125383319
2069,8.996564423380114
3463,12.827056351276607
4032,8.60404868194167
2914,10.246926610036361
839,8.461045925788875
409,10.348926973607496
3317,7.156467055896866
72,12.95664914308965
1533,5.8758207412966454
3432,6.6437222982737785
2172,4.794971230112174
1744,10.826760544882035
2762,9.088008093853789
2105,11.243547797599351
3904,13.18915191165957
2482,11.313172858125474
2151,12.976783284964503
1827,6.467356191354884
1774,8.42514915641987
3894,10.539162255394746
1087,8.223999602064971
2950,11.091307853829486
88,10.019051382403797
2071,10.133093906682989
63,8.846036834463826
640,7.837117128015808
3608,9.780500017522659
3414,9.35506203412881
2707,10.330446932650814
423,5.841775254901408
2973,13.104065047768861
3290,10.288061084041333
464,5.520594789681426
4157,9.628811068385836
