id,rings
959,9.083562264681692
1534,6.1545726225799555
127,7.088160623444481
1687,11.43478454060437
1859,10.769628851035236
1995,6.129537463244385
920,7.330276838350358
605,9.04749790831916
2595,11.506999837745994
3866,10.914864177318478
1092,8.220411819270131
3627,9.424071563674728
2849,10.073063857332171
2323,7.872673496163163
1390,10.756419596089495
1778,11.64702038333014
167,17.462197812849777
1650,10.766996216956397
3981,10.774247210514375
647,11.546622255145056
1152,9.659627310040129
1697,9.26220607445273
104,11.987279324730904
2217,11.778098563028337
3799,13.03765652897011
3295,10.560724344188692
3959,12.342890433010318
3610,10.09344205429017
686,10.470750047738566
1982,9.49876830731025
1735,8.977396577496686
3029,9.92618729886842
2011,8.683974470584904
3251,9.33207162032889
3743,13.655795966477395
752,13.261110690943045
1080,8.86027427315627
1282,10.45151542178701
979,10.207070116003067
2076,11.913562702935199
2493,7.540552745534211
1491,10.692396678080154
2538,14.385398375330421
3237,12.404625135034923
944,8.908790979625731
1445,7.4189636141489705
1760,14.373092732791132
3523,5.638936887650514
1275,9.013794286241119
1233,6.670301696189909
3993,13.899903145965338
3878,10.265863767814437
133,6.936438631441943
1639,10.705692123598993
1941,10.306726173785968
927,8.025336120138794
49,11.04172814936342
2874,8.093904991309333
3574,11.295267340282866
1691,9.774630931148787
2069,8.888011145794815
3463,13.84502811610971
4032,8.62122683517883
2914,10.538638415330226
839,8.704357856343082
409,10.458105777533802
3317,7.079995409952611
72,13.82872856434809
1533,5.9982917041404
3432,6.845601405983766
2172,4.62008068795894
1744,11.061939664147355
2762,8.70796869605853
2105,11.538191614485722
3904,14.103225865013911
2482,11.687002502778528
2151,13.637796369672131
1827,6.692169476396798
1774,8.301596858612918
3894,10.85056286007773
1087,8.394145692296297
2950,11.451169352148277
88,10.211524264978404
2071,10.32179133687583
63,8.909575493509303
640,7.951504761748466
3608,9.951851076036196
3414,9.411109709464455
2707,10.42493452889775
423,5.91860726381415
2973,13.998912164195504
3290,10.540343290519724
464,5.511589276315329
4157,9.796182144377239
