id,rings
632,10.124210921502714
3861,14.01612225830915
959,8.187532928390738
1534,5.761613182148852
127,6.955138628986849
1687,10.293726104821394
1859,10.379410526770306
1995,5.844444590554921
920,6.8629027348550675
605,9.624132437198572
2595,10.95016042939691
3866,10.712328474142568
1092,7.801735843209679
3627,11.148233869504898
2849,10.087500152604067
2323,7.520228549088983
1390,10.890808643010288
1778,11.892988550155316
167,14.278180520089002
1650,10.143770085528688
3981,11.09971709076044
647,12.563970324291997
1152,9.1548213210637
1697,10.125759783919426
104,10.97794645069921
2217,11.549710239422998
3799,12.342398345032002
3295,9.237950246719592
3959,11.40971161464513
3610,8.970928193200084
686,9.479632105018625
1982,11.432793854141813
1735,10.198032125278939
3029,9.903162106856271
2011,7.7545625254966275
3251,9.446773946571891
3743,11.483152008220683
752,12.50838013918711
1080,9.136663357887958
1282,9.803749278315122
979,9.194339825446134
2076,10.824195858281673
2493,6.953897438347112
1491,10.399541056680983
2538,11.750364954776751
3237,11.384958914608966
944,9.387389115064588
1445,7.340058551591827
1760,11.952488235143587
3523,5.78681545881811
1275,8.643587949903226
1233,6.3391545799949505
3993,11.582352285766678
3878,9.832357716695418
133,6.851362903266886
1639,10.215252374106662
1941,9.6427746158882
927,7.9579627552297145
49,11.149903502453256
2874,8.145048614201682
3574,10.597442624938438
1691,10.396455720659317
2069,8.693682211082411
3463,14.744471764244167
4032,8.893279176182629
2914,9.819654250333315
839,8.702548317956012
409,10.493814068017588
3317,6.6187793200318366
72,13.585821498686927
1533,6.140576504968037
3432,6.450182004542631
2172,3.882056020191784
1744,11.152169446685134
2762,9.118972944467984
2105,10.684855521487098
3904,12.812653832687467
2482,11.580831721153531
2151,11.425918235817369
1827,6.390710461881792
1774,7.309983518475628
3894,10.296286052681838
1087,7.719472773793562
2950,10.483691304741312
88,10.4851349282347
2071,9.880712691152809
63,9.297206807105978
640,7.705083064448533
3608,8.98732053079609
3414,8.42357735173505
2707,11.19012684471054
423,6.757186004291506
2973,11.55855793059838
3290,10.048387159662175
464,5.176114387054704
4157,8.834518039741715
