id,rings
1153,8.62213134765625
58,5.01483154296875
2961,9.945404052734375
2652,8.767059326171875
632,10.812224388122559
3861,24.22918701171875
959,7.822659969329834
1534,6.161773681640625
127,6.6621551513671875
1687,10.719635009765625
1859,9.644668579101562
1995,5.747161865234375
920,6.809967041015625
605,10.968673706054688
2595,10.778106689453125
3866,8.00030517578125
1092,7.6824951171875
3627,6.550580978393555
2849,9.709797859191895
2323,8.837387084960938
1390,11.513885498046875
1778,7.041015625
167,35.18159484863281
1650,9.302764892578125
3981,10.31298542022705
647,-17.597710609436035
1152,8.729545593261719
1697,10.4317626953125
104,10.93287181854248
2217,11.008941650390625
3799,11.4495849609375
3295,10.386951446533203
3959,11.959197998046875
3610,8.752680778503418
686,10.26422119140625
1982,30.345888137817383
1735,9.213542938232422
3029,9.086807250976562
2011,6.1805267333984375
3251,10.67584228515625
3743,14.5098876953125
752,14.8204345703125
1080,7.0248308181762695
1282,8.741532325744629
979,9.454689502716064
2076,10.957550048828125
2493,7.4140167236328125
1491,10.52740478515625
2538,-13.522014617919922
3237,13.547532081604004
944,9.015533447265625
1445,6.1121673583984375
1760,6.6169281005859375
3523,5.6721954345703125
1275,8.993438720703125
1233,6.327667236328125
3993,-37.675825119018555
3878,10.41062068939209
133,7.575935363769531
1639,8.601486206054688
1941,8.896026611328125
927,8.742843627929688
49,11.852386474609375
2874,8.637359619140625
3574,9.71820068359375
1691,14.776626586914062
2069,8.313826560974121
3463,10.459234714508057
4032,12.0513916015625
2914,9.202438354492188
839,8.094284057617188
409,10.545125484466553
3317,6.261585235595703
72,15.05804443359375
1533,6.5583343505859375
3432,6.8861236572265625
2172,4.3005218505859375
1744,15.106658935546875
2762,8.4189453125
2105,9.941332340240479
3904,8.215517520904541
2482,8.08326244354248
2151,12.251144409179688
1827,7.102607727050781
1774,7.918879508972168
3894,11.245384216308594
1087,7.856719970703125
2950,10.8944411277771
88,11.089141845703125
2071,9.2838134765625
63,8.957352638244629
640,7.959453582763672
3608,9.275532722473145
3414,8.778900146484375
2707,-146.81997299194336
423,6.421028137207031
2973,15.669828414916992
3290,10.957611083984375
464,5.511833190917969
4157,10.558042764663696
