person,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
686,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,7.725,,Q,13,,"Kingwilliamstown, Co Cork, Ireland Glens Falls, NY"
868,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,S,,,
553,2,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,S,12,,"Guernsey / Wilmington, DE"
250,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY"
51,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,S,,,"New York, NY"
1081,3,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,7.8292,,Q,13,,
443,2,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,S,,256.0,"West Hampstead, London / Neepawa, MB"
975,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S,,,
1061,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S,13,,
439,2,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,,S,,,"Somerset / Bernardsville, NJ"
896,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,S,,,
966,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S,,,
453,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England"
459,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,S,,,London
1301,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C,,312.0,
53,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,47.1,,S,,,"Montevideo, Uruguay"
861,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S,,,
1215,3,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Q,,,
446,2,"Hocking, Miss. Ellen ""Nellie""",female,20.0,2,1,29105,23.0,,S,4,,"Cornwall / Akron, OH"
667,3,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,,Q,,,"New York, NY"
1178,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S,,,
344,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,,S,12,,"Rochester, NY"
386,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,S,,,"Lyndhurst, England"
221,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,C,,234.0,"Providence, RI"
510,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S,,,"Halesworth, England"
1052,3,"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,S,,,
64,1,"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY"
801,3,"Flynn, Mr. James",male,,0,0,364851,7.75,,Q,,,
568,2,"Swane, Mr. George",male,18.5,0,0,248734,13.0,F,S,,294.0,
1238,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,0,0,350033,7.7958,,S,13 15,,
466,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,S,,283.0,"Moscow / Bronx, NY"
76,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,C,14,,"Lakewood, NJ"
606,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,,S,15,,"Taalintehdas, Finland Hoboken, NJ"
862,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,,S,C,,
74,1,"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,S,,,"Stoughton, MA"
587,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,,S,14,,"Cornwall / Akron, OH"
294,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C,,,"Haverford, PA"
1130,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,S,,,
509,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S,,,
1018,3,"Miles, Mr. Frank",male,,0,0,359306,8.05,,S,,,
1066,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,,181.0,
505,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,S,,271.0,"Copenhagen, Denmark"
757,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S,16,,"Liverpool, England Bedford, OH"
27,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI"
478,2,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti
321,1,"Wright, Mr. George",male,62.0,0,0,113807,26.55,,S,,,"Halifax, NS"
145,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY"
40,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,,,"Philadelphia, PA"
332,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,C.A. 31030,10.5,,S,,,Guernsey
357,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,S,,,London
134,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY"
1032,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q,,,
228,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C,,,"Madrid, Spain"
200,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,C6,C,,292.0,"Vancouver, BC"
522,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,,,"Middleburg Heights, OH"
155,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S,3,,"Montreal, PQ"
265,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788,35.5,A6,S,7,,"New Britain, CT"
973,3,"Lithman, Mr. Simon",male,,0,0,S.O./P.P. 251,7.55,,S,,,
1072,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q,,,
867,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,,S,15,,
572,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,S,,,"Columbus, OH"
1082,3,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,,S,13,,
858,3,"Hee, Mr. Ling",male,,0,0,1601,56.4958,,S,C,,
144,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY"
1303,3,"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,C,,,
1306,3,"Zakarian, Mr. Mapriededer",male,26.5,0,0,2656,7.225,,C,,304.0,
428,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,S,4,,"Detroit, MI"
609,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S,,103.0,"Bournemouth, England"
1236,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,,S,13,,
880,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C,15,,
206,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,Q,,230.0,"Fond du Lac, WI"
241,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S,,,"Seattle, WA"
163,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,S,8,,"New York, NY"
158,1,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,C39,S,,,London / Birmingham
488,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,,S,,121.0,"Weston-Super-Mare, Somerset"
714,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY"
194,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,C106,S,,,"Brockton, MA"
946,3,"Lam, Mr. Len",male,,0,0,1601,56.4958,,S,,,
915,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,S,,,
1119,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,S,,,
222,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,C,,189.0,"?Havana, Cuba"
744,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S,,,Austria
1243,3,"Thomas, Mr. Tannous",male,,0,0,2684,7.225,,C,,,
1123,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,C,D,,
1142,3,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,Q,,,
152,1,"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S,3,,"Kingston, Surrey"
240,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S,9,,"New York, NY"
751,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,S,,,"Bulgaria Chicago, IL"
151,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C,3,,
961,3,"Lennon, Miss. Mary",female,,1,0,370371,15.5,,Q,,,
649,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,,S,,,
1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,C22 C26,S,11,,"Montreal, PQ / Chesterville, ON"
150,1,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,B94,S,,110.0,
645,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,350054,7.7958,,S,13,,"Oskarshamn, Sweden Minneapolis, MN"
1095,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Q,,,
1161,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,,,
595,2,"Wheeler, Mr. Edwin ""Frederick""",male,,0,0,SC/PARIS 2159,12.875,,S,,,
224,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,C124,S,,166.0,"Surbiton Hill, Surrey"
201,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S,,175.0,"Dorchester, MA"
659,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C,C,,"Syria New York, NY"
970,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,,S,15,,
548,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH"
8,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,S,D,,"Bayside, Queens, NY"
1148,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S,,,
795,3,"Emir, Mr. Farred Chehab",male,,0,0,2631,7.225,,C,,,
1204,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,S,,,
1172,3,"Sage, Miss. Ada",female,,8,2,CA. 2343,69.55,,S,,,
638,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S,,,
778,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,S,13,,"Union Hill, NJ"
895,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S,15,,
468,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,,S,,,"India / Pittsburgh, PA"
784,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,,S,,,"West Haven, CT"
42,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,C101,S,D,,"Belmont, MA"
929,3,"Kiernan, Mr. John",male,,1,0,367227,7.75,,Q,,,
1044,3,"Murphy, Miss. Nora",female,,0,0,36568,15.5,,Q,16,,
1006,3,"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,Q,13,,
777,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S,B,,"England Oglesby, IL"
826,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
402,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba"
116,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,S,10,,"Winnipeg, MB"
467,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,12,,"Moscow / Bronx, NY"
967,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,S,,,
1092,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,,,
693,3,"Buckley, Mr. Daniel",male,21.0,0,0,330920,7.8208,,Q,13,,"Kingwilliamstown, Co Cork, Ireland New York, NY"
702,3,"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,,Q,,,
1074,3,"O'Connor, Mr. Patrick",male,,0,0,366713,7.75,,Q,,,
298,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,28.5375,C53,C,7,,"Albany, NY"
236,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,C,,232.0,
251,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY"
273,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,16966,134.5,E34,C,3,,"Tuxedo Park, NY"
59,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0,0,17770,27.7208,,C,5,,"New York, NY"
704,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,S,,,
678,3,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,,C,,,"Syria Kent, ON"
1135,3,"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,S,,,
547,2,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,C,,,"Paris / Montreal, PQ"
833,3,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,,S,,,"Dorking, Surrey, England"
740,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S,,,Austria-Hungary
291,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,8,,"New York, NY"
255,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,C,9,,
88,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,,S,8,,
848,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S,,,
723,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,,Q,,,"Philadelphia, PA"
866,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S,15,,
697,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,S,,,
655,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,S,D,,"Ruotsinphytaa, Finland New York, NY"
316,1,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,C,,,"Geneva, Switzerland / Radnor, PA"
820,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI"
831,3,"Goodwin, Mr. Charles Frederick",male,40.0,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
438,2,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,,S,9,,"Somerset / Bernardsville, NJ"
105,1,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,A29,C,,,"New York, NY"
530,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,S,,,"Gunnislake, England / Butte, MT"
1049,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C,C,,
1224,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,,S,,,
687,3,"Braf, Miss. Elin Ester Maria",female,20.0,0,0,347471,7.8542,,S,,,"Medeltorp, Sweden Chicago, IL"
1048,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C,C,,
737,3,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,,S,,,"Bristol, England Cleveland, OH"
874,3,"Hyman, Mr. Abraham",male,,0,0,3470,7.8875,,S,C,,
1112,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,,S,,,
282,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,D20,C,4,,"Haverford, PA"
239,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,A24,S,,,"Trenton, NJ"
854,3,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q,,,
747,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,347080,14.4,,S,,,"Stanton, IA"
886,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q,D,,
490,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S,,52.0,"Southampton / New York, NY"
92,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S,3,,"Calgary, AB"
566,2,"Stanton, Mr. Samuel Ward",male,41.0,0,0,237734,15.0458,,C,,,"New York, NY"
456,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,24065,26.0,,S,,,"Swindon, England"
681,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C,,,"Syria Kent, ON"
796,3,"Everett, Mr. Thomas James",male,40.5,0,0,C.A. 6212,15.1,,S,,187.0,
1304,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C,,328.0,
523,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,,S,13,,"Pondersend, England / New Durham, NJ"
605,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,F G63,S,A,,"Perkins County, SD"
1023,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Q,16,,
1295,3,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,,S,,,
907,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S,,,
1276,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763,18.0,,S,,,
1075,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S,,,
1025,3,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,S,14,,
597,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S,14,,"Harrow, England"
391,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C,,295.0,"Lucca, Italy / California"
266,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,S,,,"New York, NY"
1231,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,S,,,
1263,3,"van Billiard, Master. Walter John",male,11.5,1,1,A/5. 851,14.5,,S,,1.0,
