person,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
631,3,no,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,,S,,,"Hartford, CT"
718,3,no,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,S,,,Portugal
308,1,yes,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,C32,C,8,,"New York, NY / Briarcliff Manor NY"
1149,3,yes,"Riordan, Miss. Johanna ""Hannah""",female,,0,0,334915,7.7208,,Q,13,,
1265,3,no,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,S,,,
77,1,no,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,PC 17756,83.1583,E52,C,,,"Lakewood, NJ"
84,1,no,"Cumings, Mr. John Bradley",male,39.0,1,0,PC 17599,71.2833,C85,C,,,"New York, NY"
617,3,no,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,,79.0,Argentina
26,1,yes,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI"
1199,3,no,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,S,,,
917,3,yes,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,,C,15,,
372,2,no,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,26.0,,S,,,"England / San Francisco, CA"
712,3,no,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,S,,,London
819,3,yes,"Glynn, Miss. Mary Agatha",female,,0,0,335677,7.75,,Q,13,,"Co Clare, Ireland Washington, DC"
943,3,no,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,S,,,
454,2,yes,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,,S,10,,"Tokyo, Japan"
181,1,yes,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,S,8,,"New York, NY"
1281,3,no,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S,,,"Antwerp, Belgium / Stanton, OH"
647,3,yes,"Assaf Khalil, Mrs. Mariana (""Miriam"")",female,45.0,0,0,2696,7.225,,C,C,,"Ottawa, ON"
219,1,yes,"Omont, Mr. Alfred Fernand",male,,0,0,F.C. 12998,25.7417,,C,7,,"Paris, France"
1153,3,no,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,S,,7.0,
325,2,no,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,,S,,,"Bryn Mawr, PA, USA"
588,2,yes,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,S,14,,"Cornwall / Akron, OH"
1167,3,no,"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q,,,
579,2,no,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,,S,,,
824,3,no,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,S,,,Portugal
984,3,yes,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,15,,
171,1,no,"Jones, Mr. Charles Cresson",male,46.0,0,0,694,26.0,,S,,80.0,"Bennington, VT"
1110,3,no,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S,,,
559,2,yes,"Sincock, Miss. Maude",female,20.0,0,0,C.A. 33112,36.75,,S,11,,"Cornwall / Hancock, MI"
193,1,yes,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S,2,,"St Louis, MO"
537,2,no,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S,,,"Denmark / New York, NY"
877,3,no,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,,S,,,
1113,3,no,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,,S,,,
768,3,no,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S,,,"Bulgaria Coon Rapids, IA"
1042,3,yes,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Q,16,,
299,1,no,"Uruchurtu, Don. Manuel E",male,40.0,0,0,PC 17601,27.7208,,C,,,"Mexico City, Mexico"
46,1,no,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S,,,
1012,3,no,"McNeill, Miss. Bridget",female,,0,0,370368,7.75,,Q,,,
165,1,yes,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,S,D,,"New York, NY /  Stamford CT"
111,1,yes,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S,10,,"Winnipeg, MB"
447,2,no,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,S,,,"Cornwall / Akron, OH"
931,3,no,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q,,,
424,2,no,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S,,305.0,
133,1,yes,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY"
1210,3,no,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S,,,
688,3,no,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,S,,,"Bridgerule, Devon"
112,1,yes,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,C23 C25 C27,S,10,,"Winnipeg, MB"
1293,3,no,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,8.05,,S,,,
405,2,no,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,S,,,"Oslo, Norway Bayonne, NJ"
1202,3,no,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S,,,
1037,3,yes,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C,,,
507,2,no,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S,,,"Worcester, MA"
1054,3,no,"Naughton, Miss. Hannah",female,,0,0,365237,7.75,,Q,,,
561,2,no,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,S,,,"Sault St Marie, ON"
761,3,no,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S,,,
1120,3,yes,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,S,15,,
1227,3,no,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,S,,,
951,3,no,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S,,,
720,3,no,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,,Q,,,"Co Limerick, Ireland Sherbrooke, PQ"
930,3,no,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q,,,
852,3,no,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,S,,,
11,1,yes,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C62 C64,C,4,,"New York, NY"
1056,3,yes,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,C,,
1027,3,no,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,S,,,
1241,3,no,"Thomas, Mr. Charles P",male,,1,0,2621,6.4375,,C,,,
850,3,no,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,S,,69.0,
97,1,yes,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ"
898,3,no,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,,S,,,
1151,3,no,"Risien, Mrs. Samuel (Emma)",female,,0,0,364498,14.5,,S,,,
1279,3,no,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406,7.8542,,S,,,
558,2,yes,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S,16,,"Finland / Minneapolis, MN"
746,3,yes,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,Q,13 15 B,,"Co Athlone, Ireland New York, NY"
958,3,no,"Lefebre, Mrs. Frank (Frances)",female,,0,4,4133,25.4667,,S,,,
1229,3,no,"Strilic, Mr. Ivan",male,27.0,0,0,315083,8.6625,,S,,,
408,2,no,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,,S,,,"Cornwall / Houghton, MI"
132,1,no,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C,,,
932,3,no,"Kink, Miss. Maria",female,22.0,2,0,315152,8.6625,,S,,,
536,2,yes,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,,S,9,,Russia
442,2,no,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB"
103,1,yes,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C,4,,"New York, NY"
939,3,no,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,350405,12.1833,,S,,,
199,1,yes,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C,6,,"Belgium  Montreal, PQ"
50,1,yes,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Germantown, Philadelphia, PA"
653,3,yes,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C,C,,"Syria Youngstown, OH"
262,1,no,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,S,,,"Duluth, MN"
828,3,no,"Goodwin, Miss. Jessie Allis",female,10.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
947,3,yes,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S,13,,
213,1,yes,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,C,6,,"Lexington, MA"
87,1,yes,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,S,3,,"Philadelphia, PA"
462,2,no,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ"
242,1,yes,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,PC 17613,27.7208,A11,C,11,,"Paris, France"
257,1,yes,"Schabert, Mrs. Paul (Emma Mock)",female,35.0,1,0,13236,57.75,C28,C,11,,"New York, NY"
644,3,no,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,,S,,142.0,"Sweden  Worcester, MA"
1198,3,yes,"Shine, Miss. Ellen Natalia",female,,0,0,330968,7.7792,,Q,,,
641,3,yes,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA"
1128,3,no,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,S,,,
1158,3,no,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,S,,,
38,1,no,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,A21,S,,,"Pomeroy, WA"
1283,3,no,"Warren, Mr. Charles William",male,,0,0,C.A. 49867,7.55,,S,,,
102,1,yes,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,11767,83.1583,C54,C,7,,"Mt Airy, Philadelphia, PA"
25,1,no,"Birnbaum, Mr. Jakob",male,25.0,0,0,13905,26.0,,C,,148.0,"San Francisco, CA"
499,2,no,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,,S,,,"Sarnia, ON"
680,3,no,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C,,,Syria
263,1,yes,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S,11,,"Duluth, MN"
1262,3,no,"van Billiard, Master. James William",male,,1,1,A/5. 851,14.5,,S,,,
337,2,yes,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,S,13,,"Norwich / New York, NY"
948,3,no,"Lane, Mr. Patrick",male,,0,0,7935,7.75,,Q,,,
940,3,no,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,C,,,
1086,3,no,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S,,,
811,3,no,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA"
271,1,yes,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN"
767,3,no,"Demetri, Mr. Marinko",male,,0,0,349238,7.8958,,S,,,
592,2,no,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S,,,"Bournmouth, England"
100,1,yes,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C,1,,London / Paris
538,2,yes,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,12.7375,,C,14,,"Milford, NH"
233,1,yes,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,C,7,,"Mt Airy, Philadelphia, PA"
176,1,yes,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S,8,,"Southington / Noank, CT"
336,2,yes,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,S,13,,"Norwich / New York, NY"
1208,3,no,"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,,S,,,
633,3,no,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,S,,,"Sweden Chicago, IL"
31,1,yes,"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,A31,C,7,,"Glen Ridge, NJ"
1219,3,no,"Spector, Mr. Woolf",male,,0,0,A.5. 3236,8.05,,S,,,
1073,3,no,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Q,,,
1234,3,no,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S,,,
1285,3,no,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,,S,,298.0,
126,1,no,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,C123,S,,,"Scituate, MA"
348,2,no,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S,,,"Lake Arthur, Chavez County, NM"
276,1,no,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,B78,C,,,"Paris, France"
258,1,yes,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,,C,4,,
108,1,yes,"Fleming, Miss. Margaret",female,,0,0,17421,110.8833,,C,4,,
726,3,no,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,,Q,,,Ireland
1007,3,yes,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,330923,8.0292,,Q,,,
910,3,no,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S,,,
908,3,no,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S,,,
506,2,no,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S,,,"Guernsey / Montclair, NJ and/or Toledo, Ohio"
355,2,yes,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S,9,,"Sittingbourne, England / San Diego, CA"
662,3,no,"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C,,,
264,1,yes,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,C,3,,"Basel, Switzerland"
732,3,no,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,,S,,,London
1019,3,no,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,,S,,,
15,1,no,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,,,"New York, NY"
234,1,no,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S,,,"Rotterdam, Netherlands"
369,2,no,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,29.0,1,0,SC/AH 29037,26.0,,S,,,"Cornwall / Spokane, WA"
47,1,yes,"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S,5,,"New York, NY"
380,2,yes,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,F33,S,14,,Pennsylvania
335,2,no,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,S,,174.0,"Jacksonville, FL"
164,1,yes,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,C,15,,"Indianapolis, IN"
682,3,no,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Q,,,"Ireland Chicago, IL"
544,2,no,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S,12,,"Elizabeth, NJ"
673,3,no,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,,,Syria
593,2,yes,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England"
297,1,yes,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,C,D,,"New York, NY"
275,1,yes,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C,3,,"Tuxedo Park, NY"
179,1,no,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S,,,"Portland, OR"
760,3,yes,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,,S,11,,"Belgium Detroit, MI"
1046,3,no,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,,S,,,
968,3,no,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S,A,,
793,3,no,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,S,,,"Illinois, USA"
384,2,no,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S,,,Belfast
521,2,yes,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,11,,"Folkstone, Kent / New York, NY"
217,1,no,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S,,263.0,"Isle of Wight, England"
19,1,no,"Beattie, Mr. Thomson",male,36.0,0,0,13050,75.2417,C6,C,A,,"Winnipeg, MN"
829,3,no,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
354,2,no,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,S,,,"Skara, Sweden / Rockford, IL"
173,1,no,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,C,,45.0,
449,2,yes,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S,4,,"Cornwall / Akron, OH"
1179,3,no,"Sage, Mr. John George",male,,1,9,CA. 2343,69.55,,S,,,
9,1,no,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,C,,22.0,"Montevideo, Uruguay"
1058,3,no,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,,S,,,
1009,3,no,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q,,,
1239,3,no,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,S,,176.0,
519,2,no,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,S,,287.0,Glasgow
916,3,yes,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,15,,
1109,3,no,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,C,,,
1294,3,no,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S,,14.0,
1150,3,no,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S,,,
346,2,no,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,,S,,,"Elmira, NY / Orange, NJ"
783,3,yes,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,,S,D,,"England Albion, NY"
878,3,no,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S,,,
924,3,no,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,,Q,,70.0,
642,3,no,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA"
290,1,no,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S,,,"New York, NY"
261,1,yes,"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,S,5,,"St Louis, MO"
513,2,yes,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C,,,"New York, NY"
184,1,no,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C,,,"Chicago, IL"
1101,3,no,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,S,,,
78,1,yes,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,PC 17756,83.1583,E45,C,14,,"Lakewood, NJ"
976,3,no,"Lockyer, Mr. Edward",male,,0,0,1222,7.8792,,S,,153.0,
1233,3,yes,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S,15,,
1258,3,yes,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C,C,,
101,1,no,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,A18,C,,133.0,"Philadelphia, PA"
969,3,no,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,,S,A,,
1235,3,no,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,S,,,
527,2,no,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,,S,,,"St Andrews, Guernsey"
480,2,no,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,C,,,Paris / Haiti
773,3,no,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S,,,
914,3,no,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,347465,7.8542,,S,,,
1011,3,no,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,,S,,53.0,
821,3,no,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,S,,,"Strood, Kent, England Detroit, MI"
71,1,no,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,C89,C,,,"Los Angeles, CA"
440,2,yes,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S,9,,"Somerset / Bernardsville, NJ"
1102,3,no,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,,S,,,
487,2,no,"Lingane, Mr. John",male,61.0,0,0,235509,12.35,,Q,,,
374,2,no,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,S,,,"Hartford, Huntingdonshire"
613,3,yes,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,C,15,,"Syria Fredericksburg, VA"
1271,3,no,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S,,,
1160,3,no,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,S,,,
870,3,yes,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,S,,,
648,3,no,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,,C,,,"Ottawa, ON"
754,3,no,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI"
1256,3,yes,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,,C,C,,
146,1,yes,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY"
986,3,no,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S,,,
618,3,no,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S,,,"Lower Clapton, Middlesex or Erdington, Birmingham"
1099,3,no,"Palsson, Miss. Torborg Danira",female,8.0,3,1,349909,21.075,,S,,,
1020,3,no,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,,S,,,
855,3,no,"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,C,,,
243,1,no,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46.0,0,0,PC 17585,79.2,,C,,16.0,"New York, NY"
1104,3,no,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,S,,,
300,1,no,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,B19,S,,245.0,"Brooklyn, NY"
1031,3,no,"Morley, Mr. William",male,34.0,0,0,364506,8.05,,S,,,
491,2,no,"Malachard, Mr. Noel",male,,0,0,237735,15.0458,D,C,,,Paris
407,2,yes,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,S,16,,
822,3,no,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,,S,,,"Philadelphia, PA"
96,1,no,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,C,,62.0,"Deephaven, MN / Cedar Rapids, IA"
1203,3,no,"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,S,,,
514,2,yes,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S,D,,"Nice, France"
36,1,yes,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,E33,S,6,,"St Leonards-on-Sea, England Ohio"
988,3,no,"Mahon, Mr. John",male,,0,0,AQ/4 3130,7.75,,Q,,,
435,2,no,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,,S,,,"Ilford, Essex / Winnipeg, MB"
1105,3,no,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S,,,
735,3,yes,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,36.0,0,2,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY"
331,2,no,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,S,,,"Penzance, Cornwall / Akron, OH"
892,3,no,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,,,
65,1,yes,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY"
1163,3,no,"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,Q,,,
1016,3,no,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Q,,,
934,3,yes,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S,2,,
719,3,yes,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,S,12,,"London Brooklyn, NY"
804,3,no,"Foley, Mr. William",male,,0,0,365235,7.75,,Q,,,Ireland
