Id,SalePrice
2734,133649.0873036738
2735,135933.23715945185
2736,143762.44166458223
2737,119947.85817499002
2738,125497.32178790066
2739,172377.26175714735
2740,142615.6770902996
2741,142381.4778601129
2742,142138.6669566785
2743,151780.03468603123
2744,148991.4230518861
2745,131063.40614164743
2746,137242.6179889685
2747,153708.8650359239
2748,122259.55297999312
2749,128734.27428042823
2750,146575.66364862773
2751,128163.8379473071
2752,215438.3699173892
2753,147409.07375761075
2754,212147.3620071332
2755,122165.3625025715
2756,100606.64420256688
2757,77565.79601172518
2758,91720.38166887581
2759,160780.61875558115
2760,126632.69934720852
2761,144548.70404693196
2762,150011.9995439579
2763,167556.15571182087
2764,154859.655998769
2765,283461.42658229545
2766,148960.56158106035
2767,89678.71411377877
2768,115865.05689562198
2769,117677.75269220053
2770,149291.86348347983
2771,119519.56473382418
2772,124728.29158663789
2773,164039.2427322768
2774,133396.4784915954
2775,131469.3420234751
2776,124636.52727153857
2777,139220.43134767312
2778,107969.352279454
2779,140022.03389403995
2780,97122.14324095259
2781,103512.20162174724
2782,96032.9623025186
2783,99852.95879364488
2784,129939.35366643727
2785,130658.66783391267
2786,70689.66253516787
2787,122594.51902679849
2788,80622.07854114132
2789,181706.9601750841
2790,93802.03582945553
2791,115263.92235388106
2792,71980.81353502993
2793,189152.81151350628
2794,98892.94956782898
2795,116749.57384751584
2796,95567.63025610827
2797,182044.6007241289
2798,111421.96194962648
2799,128090.70942334525
2800,59941.57409580713
2801,120460.62917670431
2802,130588.15165154546
2803,144601.64741594568
2804,154897.4674256023
2805,102660.52724586782
2806,76747.00781863135
2807,151702.46055453905
2808,150288.53319091874
2809,129853.22381363058
2810,130797.88710281026
2811,155878.39023829374
2812,144120.07364235795
2813,141364.69161817041
2814,153144.80453150178
2815,94490.94008896236
2816,261426.99987107705
2817,155210.61045740027
2818,123301.64802982142
2819,165939.72844121422
2820,132760.06227671477
2821,111123.60202327775
2822,193485.439463614
2823,296208.9540394549
2824,167341.17396509126
2825,159904.7544682052
2826,128822.35771645037
2827,137384.6350040986
2828,221787.8067227024
2829,217368.85386818033
2830,231458.44077342635
2831,176144.80368758025
2832,245917.7463022113
2833,308851.3376047178
2834,212775.59813555784
2835,207075.08964033745
2836,182639.52197026895
2837,166623.45789672487
2838,142000.41754039263
2839,185992.97737836433
2840,194511.5801624451
2841,202607.15652414775
2842,214270.36800595096
2843,148229.47692020418
2844,156031.7809942284
2845,122162.2856469011
2846,208887.6792098456
2847,191654.09713843375
2848,231178.45764653265
2849,204092.4025566472
2850,291611.4742471479
2851,229768.53033157726
2852,227740.45958096025
2853,232903.48486429872
2854,140286.06712621695
2855,193153.66937087584
2856,202440.21739764969
2857,186051.87080393697
2858,198472.04709508992
2859,135465.01650032814
2860,125220.10074509867
2861,113829.23554086106
2862,187867.9659004444
2863,121706.91252000834
2864,257842.96379262686
2865,145793.2150164042
2866,135307.40479097972
2867,104367.36412115197
2868,108761.10826655028
2869,102961.22588199601
2870,137650.7282067019
2871,94575.18663493014
2872,51286.74548348456
2873,95151.6452652826
2874,135809.65529972766
2875,120071.70125188695
2876,142716.65959069756
2877,143622.9612349836
2878,172795.42025386528
2879,138540.28187884972
2880,101290.93864933103
2881,161559.84843744323
2882,178141.115152254
2883,186055.61513781297
2884,194095.67682070105
2885,193314.26166052482
2886,216891.52753739417
2887,101621.03238921428
2888,129414.71060017696
2889,49184.31247173968
2890,92476.37015036693
2891,131335.1396753558
2892,55426.43712445889
2893,115508.10664465683
2894,52904.5401068259
2895,337843.684357019
2896,303591.4150591636
2897,211970.3031686775
2898,144687.55061402812
2899,213622.3089087059
2900,157570.3084628727
2901,226967.16800090132
2902,180926.0740673617
2903,349563.93562914385
2904,305416.69807149854
2905,256042.94147145413
2906,192367.44551897122
2907,111837.15529005785
2908,126893.57437749235
2909,142451.42154651458
2910,79610.42345908422
2911,86215.90519828722
2912,152716.030271863
2913,94243.45113257343
2914,81024.7570863914
2915,82577.42705268004
2916,91120.88805913903
2917,170306.13001549983
2918,118256.16924241147
2919,230393.8797168946
