Id,SalePrice
2736,142291.7151508872
2737,122191.14952881371
2738,132654.58058101012
2739,169028.27683536927
2740,146699.7955578238
2741,142771.30212331555
2742,158435.51336407545
2743,148456.9491428434
2744,159031.07571419753
2745,131541.30852601226
2746,139973.80915488442
2747,157645.3838504493
2748,119302.06007061905
2749,132842.25423900058
2750,135616.36213646815
2751,131403.93453781315
2752,184138.3624127406
2753,139437.14262124
2754,263853.0380798542
2755,126734.07073985408
2756,99959.40417481058
2757,72621.02756083941
2758,77813.96889625874
2759,157492.15134543052
2760,115223.45448527424
2761,142361.19954185098
2762,139064.05868391617
2763,191479.3034863273
2764,156346.97838301517
2765,283062.17244979274
2766,139628.83688193397
2767,92282.48835609976
2768,98967.08994605414
2769,130086.18440562209
2770,144504.74273695782
2771,110109.36923954528
2772,106418.31181310485
2773,155920.73377492998
2774,136953.2650792011
2775,112561.48799131396
2776,131623.17698000662
2777,134707.38114577718
2778,99381.10448291339
2779,120108.33091636143
2780,88784.04309004231
2781,102759.06713607837
2782,96788.44392739196
2783,94199.40811133663
2784,127556.63649308965
2785,137022.58157912167
2786,67328.24261994637
2787,124562.37337210047
2788,74013.44149637748
2789,165518.35980768374
2790,86011.38715269572
2791,117758.42521226929
2792,52052.154164155
2793,181790.15246240146
2794,98646.75147456011
2795,120963.86165997108
2796,103959.12982706488
2797,176360.66025589197
2798,110574.67091607745
2799,114133.35060619914
2800,63799.94680154492
2801,117251.90302237512
2802,142001.09362733664
2803,128362.00939708752
2804,143183.31470546016
2805,105981.54890120943
2806,90143.20729429681
2807,144046.80923554284
2808,157578.73237471204
2809,134652.2833279071
2810,126089.17739024104
2811,155377.57310070394
2812,146640.92375135692
2813,142494.21716395067
2814,159452.9908407716
2815,98476.08225754423
2816,220736.90859282576
2817,151096.19204952964
2818,132214.19621595196
2819,151733.17998046818
2820,142246.54409849006
2821,102610.63298136977
2822,190206.93424209172
2823,274000.16700652067
2824,172671.63747186866
2825,175078.49237922195
2826,132814.49019058963
2827,141248.39137106427
2828,200026.64312559628
2829,209598.0964416702
2830,215704.2065214279
2831,159748.9675861293
2832,232719.24914457096
2833,275386.6229186055
2834,198499.26155354045
2835,203998.65870313937
2836,184597.08506316316
2837,135897.84124734957
2838,153002.39089248562
2839,180439.3944397736
2840,203299.1404995557
2841,196693.01997741996
2842,219668.4603100899
2843,158131.7401871789
2844,157244.80440196386
2845,122143.21369513118
2846,201451.26967796698
2847,194159.53622552386
2848,201743.6920569073
2849,203802.95078598795
2850,296697.058823347
2851,212672.80780263498
2852,221291.57171257664
2853,241783.31861439857
2854,138523.9601415128
2855,189710.3775807715
2856,192170.14671567047
2857,183355.79007573603
2858,184381.0487832659
2859,120899.02440617874
2860,115974.85113135737
2861,116212.24399465519
2862,186197.02186337986
2863,117424.67008596228
2864,250961.80493213385
2865,136490.24212396788
2866,135455.96335962473
2867,104081.57644106464
2868,85556.2052130106
2869,106662.67054970546
2870,125767.07557825335
2871,85531.55383461076
2872,48773.88345893666
2873,99332.9637953967
2874,140427.84820730728
2875,107708.28238057911
2876,172096.30269237905
2877,134225.9231438853
2878,160855.70311814375
2879,136902.74511021603
2880,95309.06962231074
2881,141353.165669463
2882,169708.2615175803
2883,192408.74796231318
2884,199654.24586066944
2885,188933.01026136294
2886,211887.4670118541
2887,97722.21431573949
2888,133101.4093929988
2889,62984.929130390396
2890,88663.02260775864
2891,130673.6190422575
2892,46532.481724430334
2893,83069.62525954844
2894,52618.80361996073
2895,306975.2741482392
2896,267549.5017090013
2897,201195.99081675994
2898,148964.29225539707
2899,234167.67063153104
2900,149358.74055182797
2901,195708.5504980496
2902,183461.33970998175
2903,344245.75148169603
2904,321581.2252517267
2905,103185.33525834007
2906,201239.08143122704
2907,109383.95281277662
2908,133598.49432217915
2909,145361.83026581243
2910,75156.86886088889
2911,78130.828405239
2912,143879.80236976568
2913,79408.15549707656
2914,67319.18609525118
2915,71028.49356945686
2916,73638.22240869462
2917,150354.2898822142
2918,117874.11278531664
2919,230285.25120759808
