Id,SalePrice
2735,130903.26802133667
2736,140685.77093019322
2737,117930.1164712195
2738,121871.0213183824
2739,163166.1310162279
2740,140131.46453474145
2741,149340.61685015316
2742,151500.24712621042
2743,149944.6770736541
2744,159633.166513418
2745,141269.75760549217
2746,145758.71441579625
2747,147014.49583387814
2748,118827.00735291201
2749,121175.3929448273
2750,148427.55752511113
2751,134448.71721125007
2752,215430.6777835348
2753,144346.63949300908
2754,253866.466919047
2755,128377.57995368936
2756,101309.10374411082
2757,73517.88068275106
2758,81908.13705202563
2759,147861.49892439635
2760,126563.03577317132
2761,138281.75786137657
2762,145256.02250930038
2763,179656.71136942884
2764,148658.76894903346
2765,292403.69924396416
2766,142753.82688786715
2767,97258.10137475855
2768,110873.2759910117
2769,137592.49565963986
2770,148081.37675377497
2771,108845.61418511951
2772,108154.82376415639
2773,169172.98918456386
2774,135545.5877315794
2775,115972.9871552835
2776,138093.58651762136
2777,143696.39073955533
2778,106226.84761840387
2779,127999.97572598697
2780,96400.38010874503
2781,93862.62479432407
2782,95717.85994387891
2783,86976.6388478205
2784,125022.91908222386
2785,132189.90516704437
2786,70115.30864666826
2787,127512.06720508066
2788,78500.71532071248
2789,186144.80338092684
2790,83206.64023367822
2791,108784.52165510747
2792,55135.0867602219
2793,191639.55587807274
2794,109390.88171645642
2795,110771.16271969365
2796,89964.9482163797
2797,221295.03245862102
2798,103247.47439788244
2799,122520.5885683171
2800,58073.25502870274
2801,112741.96311757523
2802,134969.59051427012
2803,136476.28536106044
2804,148366.54214946466
2805,105262.00213779979
2806,77107.58886409507
2807,157966.15139382088
2808,144491.36159429618
2809,134581.96216667915
2810,132401.93055135763
2811,154648.12576766635
2812,146905.2038797641
2813,178853.45426610866
2814,164004.97239041008
2815,97795.88347934137
2816,233751.3594639281
2817,153436.22703101893
2818,126857.02487026564
2819,163480.59954485417
2820,131013.95427201281
2821,97571.14088096158
2822,214834.90567762245
2823,286644.9174360459
2824,169654.29148326913
2825,162985.901264003
2826,127662.26780550707
2827,141507.80425961848
2828,232987.20701251365
2829,199485.09677549877
2830,221956.76771663228
2831,180008.78376046175
2832,255452.03672497068
2833,300269.2634220489
2834,209737.22531746488
2835,212739.03742371747
2836,190383.71645217558
2837,147750.29226439662
2838,159971.4297041029
2839,175781.65679403723
2840,200261.66700073506
2841,199144.158832187
2842,212017.45688579115
2843,154870.3833575447
2844,166372.382560958
2845,118238.8228443545
2846,199008.2281857626
2847,194609.3403476284
2848,216296.32412847455
2849,201239.74608046832
2850,271528.2418584743
2851,226272.1529157034
2852,230538.9926511529
2853,241461.75825976473
2854,138061.9077292113
2855,198849.60851941814
2856,200072.1726278411
2857,188864.92201366814
2858,199579.16506123668
2859,115897.96145910161
2860,118478.06250612742
2861,131774.166569367
2862,181623.83656601512
2863,126158.11590650707
2864,263736.5664016895
2865,141884.7075182802
2866,139998.16047760064
2867,101595.99724240392
2868,103756.65241797296
2869,96466.21977969514
2870,119537.98254012023
2871,88459.62942536935
2872,43409.439216677354
2873,95528.67128796781
2874,136303.26641907185
2875,106740.31257638172
2876,154293.16919358607
2877,134702.51329488866
2878,163236.6153710028
2879,134332.41956076512
2880,88424.05670339205
2881,145839.89085434732
2882,166421.10481876
2883,184434.21964907693
2884,194326.77150863508
2885,181330.50492513453
2886,224594.10725490662
2887,94031.55104628949
2888,135367.7689563294
2889,45666.1554153795
2890,83856.00565701848
2891,132551.9361976188
2892,34063.514093771584
2893,84602.37211863408
2894,64379.848388050894
2895,317241.0963862805
2896,281218.1472866582
2897,197222.97165376676
2898,136003.5091575478
2899,230346.35253018915
2900,151560.90479057308
2901,206065.6392244983
2902,176948.03275231176
2903,369755.6235160125
2904,322331.617094064
2905,145043.9156825514
2906,195957.28140199246
2907,121139.64846047865
2908,133462.45550639587
2909,142751.46630509713
2910,77045.56304636637
2911,77203.24680454542
2912,142058.32277122012
2913,87150.50431449024
2914,63950.050795194344
2915,74572.63348672149
2916,77052.40593750506
2917,163587.8027337898
2918,118593.84984431048
2919,217218.06602093234
