ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9926398,HY136827,02/02/2015 03:00:10 AM,005XX S MICHIGAN AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,HOTEL/MOTEL,YES,123,1.0,2,32,04B,41.875240528,-87.624394869
9919092,HY129411,01/26/2015 11:45:37 AM,060XX W 64TH PL,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,YES,812,8.0,13,64,26,41.775008894,-87.772370731
9926319,HY136754,02/02/2015 12:05:49 AM,010XX N CALIFORNIA AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,NO,1211,12.0,26,24,03,41.899372957,-87.696938056
9932784,HY142859,02/03/2015 03:01:10 PM,011XX W BELMONT AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,NO,1924,19.0,44,6,26,41.939958677,-87.658250405
9932148,HY141948,02/02/2015 09:00:22 AM,047XX S MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,NO,224,2.0,3,38,11,41.809103312,-87.622975097
9919320,HY129719,01/26/2015 10:00:42 AM,055XX N WINTHROP AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,2023,20.0,48,77,05,41.983220542,-87.65815771
9930430,HY140462,02/04/2015 05:45:58 PM,035XX W MEDILL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1413,14.0,26,22,14,41.923612075,-87.714383027
9917968,HY127633,01/24/2015 09:45:26 PM,117XX S BISHOP ST,0460,BATTERY,SIMPLE,SIDEWALK,NO,524,,34,53,08B,,
9933721,HY144113,02/08/2015 10:20:35 AM,035XX W CHICAGO AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,1121,11.0,27,23,14,41.895574143,-87.715895291
9925009,HY134905,01/31/2015 03:15:37 AM,0000X S KILBOURN AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1113,11.0,28,26,16,41.880224615,-87.738061005
9932318,HY142138,02/06/2015 05:25:43 PM,014XX W DEVON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,2432,24.0,40,1,08B,41.99823509,-87.666320631
9933297,HY143515,02/07/2015 06:35:22 PM,004XX W DIVISION ST,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,STREET,NO,1821,18.0,27,8,08B,41.903901895,-87.638400671
9934921,HY145380,02/06/2015 03:00:48 PM,052XX N NORTHWEST HWY,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,NO,1622,16.0,45,11,14,41.975546758,-87.769323526
9926752,HY137241,01/28/2015 12:01:50 AM,010XX N CHRISTIANA AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,YES,1121,11.0,26,23,26,41.900549976,-87.710403578
9933237,HY143342,02/07/2015 03:35:35 PM,002XX E 47TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,224,2.0,3,38,06,41.809223301,-87.619753236
9921633,HY131681,01/28/2015 12:30:16 AM,047XX W HUTCHINSON ST,0820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,NO,1722,17.0,45,15,06,41.957889087,-87.746052212
9921054,HY131150,01/27/2015 09:35:27 PM,030XX N LECLAIRE AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,NO,2521,25.0,31,19,26,41.936084189,-87.754286526
9933790,HY144361,02/05/2015 01:30:13 PM,076XX S YATES BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,NO,421,4.0,7,43,06,41.756879321,-87.566182264
9932978,HY143267,02/06/2015 11:45:20 PM,039XX N PINE GROVE AVE,0810,THEFT,OVER $500,RESIDENCE-GARAGE,NO,1925,19.0,46,6,06,41.953026499,-87.648039535
9926642,HY136701,02/01/2015 11:16:42 PM,051XX W HENDERSON ST,0820,THEFT,$500 AND UNDER,RESIDENCE,NO,1634,16.0,38,15,06,41.941563417,-87.755725581
56,HY136615,02/01/2015 08:53:14 PM,023XX S MICHIGAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,YES,131,1.0,2,33,01A,41.850121985,-87.623883161
9923441,HY133616,01/30/2015 02:30:46 AM,044XX W MAYPOLE AVE,0560,ASSAULT,SIMPLE,APARTMENT,YES,1113,11.0,28,26,08A,41.884651733,-87.737656348
9921910,HY132036,01/27/2015 07:30:55 AM,056XX W WASHINGTON BLVD,0890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",NO,1512,15.0,29,25,06,41.88234985,-87.765388345
9919523,HY129931,01/26/2015 06:30:22 AM,064XX N WHIPPLE ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,2412,24.0,50,2,05,41.997987446,-87.705617146
9927631,HY138142,02/03/2015 12:15:17 PM,055XX S HAMILTON AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,NO,715,7.0,15,67,18,41.793360356,-87.678082612
9916040,HY126250,01/23/2015 07:18:48 PM,035XX W 16TH ST,2027,NARCOTICS,POSS: CRACK,RESIDENCE PORCH/HALLWAY,NO,1021,10.0,24,29,18,41.858885994,-87.713296952
9933420,HY143695,02/07/2015 07:30:40 PM,032XX N LECLAIRE AVE,0820,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",NO,1634,16.0,30,15,06,41.939842991,-87.754131229
9932347,HY142363,02/05/2015 10:00:43 PM,015XX N KEDZIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1422,14.0,26,23,14,41.909816012,-87.707146685
9919526,HY130011,01/26/2015 11:30:14 PM,059XX S MORGAN ST,0554,ASSAULT,AGG PO HANDS NO/MIN INJURY,RESIDENTIAL YARD (FRONT/BACK),NO,712,7.0,16,68,08A,41.786424624,-87.64967001
9922707,HY132681,01/29/2015 09:30:16 AM,057XX S UNION AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,YES,711,7.0,3,68,04A,41.789172326,-87.642442703
9919244,HY129728,01/26/2015 06:00:48 PM,049XX S KEDZIE AVE,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),NO,821,8.0,14,63,06,41.803494393,-87.703987133
9934066,HY144684,02/08/2015 07:30:12 PM,005XX S CAMPBELL AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,NO,1135,11.0,2,28,03,41.874140996,-87.688816831
9921770,HY131822,01/27/2015 05:45:46 PM,023XX S MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,NO,131,1.0,2,33,26,41.850928923,-87.623903608
9923030,HY132912,01/29/2015 12:24:46 PM,001XX W 103RD PL,143C,WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,SIDEWALK,NO,512,5.0,34,49,15,41.70631456,-87.627268201
9927666,HY137859,02/02/2015 01:00:30 PM,035XX N NAGLE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,YES,1632,16.0,36,17,08A,41.944140014,-87.787655804
9918802,HY129217,01/25/2015 11:50:27 AM,025XX W 63RD ST,0460,BATTERY,SIMPLE,ALLEY,NO,825,8.0,15,66,08B,41.779310391,-87.687431829
9927985,HY138249,02/03/2015 12:00:33 PM,020XX N CLARK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING HOME/RETIREMENT HOME,YES,1814,18.0,43,7,08B,41.91925435,-87.636793784
9919330,HY129563,01/26/2015 04:00:53 PM,093XX S BURNSIDE AVE,0460,BATTERY,SIMPLE,APARTMENT,NO,633,6.0,9,44,08B,41.723680915,-87.607494824
9916578,HY126799,01/24/2015 03:05:20 AM,002XX W GRAND AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,NO,1831,18.0,42,8,11,41.891679795,-87.635352566
9931857,HY141520,02/02/2015 10:00:47 AM,089XX S JUSTINE ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,2221,22.0,21,73,26,41.730570282,-87.661843091
9925860,HY136030,02/01/2015 03:40:24 AM,079XX S ESCANABA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,YES,422,4.0,7,46,14,41.750564629,-87.55394044
9917618,HY128297,01/25/2015 01:15:56 PM,005XX W SURF ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,NO,1934,19.0,44,6,11,41.934153226,-87.643695406
9933800,HY144149,02/08/2015 12:01:47 AM,034XX N KEELER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1731,17.0,30,16,14,41.94291398,-87.732280812
9916027,HY126091,01/23/2015 05:45:18 PM,059XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,NO,714,7.0,15,67,08B,41.786061998,-87.664524071
9919465,HY129928,01/26/2015 09:30:19 PM,023XX W JACKSON BLVD,1330,CRIMINAL TRESPASS,TO LAND,OTHER,NO,1225,12.0,2,28,26,41.877451805,-87.685137328
9931162,HY141319,02/06/2015 01:45:38 AM,052XX W DIVISION ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,GAS STATION,NO,1524,15.0,37,25,10,41.902137902,-87.755893705
9921798,HY131819,01/28/2015 02:40:45 PM,0000X E WALTON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,1833,18.0,42,8,06,41.900078369,-87.62657759
9925376,HY135442,01/31/2015 03:15:48 PM,002XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,NO,113,1.0,42,32,06,41.879426121,-87.624495488
9925224,HY135182,01/31/2015 11:10:53 AM,026XX E 75TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,334,3.0,7,43,18,41.759315599,-87.559944422
9916438,HY126671,01/24/2015 06:05:34 AM,061XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,313,3.0,20,42,08B,41.783697677,-87.613425495
9925894,HY135962,02/01/2015 12:05:57 AM,057XX W WAVELAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1633,16.0,38,15,08B,41.947768437,-87.770715353
9919441,HY129907,01/26/2015 08:59:29 PM,032XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,1134,11.0,24,29,06,41.866496523,-87.707356659
9928008,HY138401,02/03/2015 12:30:50 PM,048XX W ADAMS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1533,15.0,28,25,07,41.878695909,-87.746025107
9918762,HY129187,01/26/2015 10:35:27 AM,038XX W MADISON ST,0810,THEFT,OVER $500,OTHER,NO,1122,11.0,28,26,06,41.880895096,-87.721005032
9933699,HY144256,02/08/2015 12:00:17 AM,029XX W IRVING PARK RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1724,17.0,33,16,14,41.954066531,-87.701621996
9917330,HY127799,01/25/2015 01:15:31 AM,060XX S EBERHART AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,NO,313,3.0,20,42,03,41.784963565,-87.613110668
9916697,HY126767,01/23/2015 04:00:51 PM,023XX W VAN BUREN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1225,12.0,2,28,07,41.876221401,-87.684477809
9925837,HY136020,02/01/2015 03:18:41 AM,064XX W 63RD ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,RESTAURANT,NO,812,8.0,23,64,03,41.777752197,-87.783517901
9918538,HY128896,01/25/2015 07:30:54 PM,033XX N OCTAVIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1631,16.0,36,17,14,41.941040281,-87.809125654
9918297,HY128973,01/25/2015 01:00:47 AM,006XX N CLARK ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,NO,1832,18.0,42,8,06,41.894178217,-87.631042769
9931927,HY141717,02/06/2015 12:11:52 PM,027XX S KARLOV AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,NO,1031,10.0,22,30,26,41.841988993,-87.727068151
9931119,HY141296,02/05/2015 08:00:36 AM,082XX S BLACKSTONE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,NO,411,4.0,8,45,06,41.745101087,-87.588330752
9923413,HY133584,01/30/2015 12:39:40 AM,002XX N HALSTED ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,NO,1214,12.0,27,28,06,41.885842651,-87.647626893
9923212,HY133392,01/29/2015 06:20:39 PM,019XX N CLARK ST,0820,THEFT,$500 AND UNDER,STREET,NO,1814,18.0,43,7,06,41.917532542,-87.635695541
9922086,HY132255,01/28/2015 07:45:22 PM,005XX N LAVERGNE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1532,15.0,28,25,18,41.890906957,-87.750706156
9935441,HY145928,02/05/2015 06:00:57 PM,058XX W WEST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1512,15.0,29,25,14,41.884228158,-87.770098005
9928127,HY138663,02/03/2015 04:55:56 PM,001XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,NO,111,1.0,42,32,06,41.884594218,-87.624607293
9915515,HY125655,01/23/2015 11:50:55 AM,011XX N MASON AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,NO,1511,15.0,29,25,18,41.90178162,-87.774289329
9922226,HY132398,01/29/2015 12:01:30 AM,063XX W GIDDINGS ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,NO,1622,16.0,38,15,18,41.966441761,-87.785821886
9917286,HY127851,01/25/2015 03:00:11 AM,038XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,213,2.0,3,35,08B,41.824772037,-87.623245861
9915407,HY125629,01/23/2015 09:04:57 AM,003XX S STATE ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,NO,113,1.0,2,32,26,41.877413973,-87.627514022
9931111,HY141268,02/05/2015 11:15:40 PM,039XX S ARCHER AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,GAS STATION,NO,921,9.0,12,58,26,41.822284724,-87.690650561
9930749,HY140737,01/30/2015 08:00:29 PM,025XX W BELDEN AVE,0810,THEFT,OVER $500,STREET,NO,1431,14.0,1,22,06,41.923385022,-87.689559797
9933421,HY143873,02/08/2015 01:00:30 AM,023XX S KEDZIE AVE,2022,NARCOTICS,POSS: COCAINE,STREET,NO,1033,10.0,24,30,18,41.849000117,-87.705024109
9917089,HY127629,01/24/2015 10:00:28 PM,023XX W 24TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,NO,1034,10.0,25,31,26,41.848312417,-87.684007508
9931873,HY141639,02/06/2015 08:17:41 AM,014XX S STATE ST,2012,NARCOTICS,MANU/DELIVER:COCAINE,APARTMENT,NO,131,1.0,2,33,18,41.863891092,-87.627192865
9927695,HY137973,02/03/2015 10:09:22 AM,105XX S MAY ST,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,NO,2232,22.0,34,73,02,41.702078589,-87.650641105
9917951,HY128743,01/26/2015 01:03:42 AM,079XX S ASHLAND AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,STREET,NO,612,6.0,21,71,26,41.748863908,-87.663261243
9925275,HY135165,01/31/2015 01:00:51 AM,026XX N MC VICKER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,2512,25.0,29,19,14,41.929011904,-87.776958487
9923631,HY133694,01/30/2015 07:30:53 AM,006XX E 38TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),NO,212,2.0,4,36,07,41.825625366,-87.61090135
9925950,HY136186,01/31/2015 10:00:10 PM,046XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,925,9.0,11,61,14,41.810688973,-87.64086534
9919570,HY129905,01/26/2015 10:20:46 PM,123XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,YES,523,5.0,34,53,14,41.669210892,-87.636666594
9920912,HY130877,01/27/2015 05:58:12 PM,048XX W NORTH AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,2533,25.0,37,25,06,41.909505055,-87.747006564
9940760,HY142759,02/07/2015 06:49:45 AM,0000X W CHECKPOINT 7 ST,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,NO,1653,,41,76,26,,
9924674,HY134397,01/30/2015 05:30:27 PM,041XX S CALUMET AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,213,2.0,3,38,08B,41.820034942,-87.618301494
9924095,HY133915,01/30/2015 10:50:30 AM,084XX S LOOMIS BLVD,2023,NARCOTICS,POSS: HEROIN(BRN/TAN),STREET,NO,614,6.0,21,71,18,41.741039388,-87.65848759
9929405,HY139613,02/04/2015 03:00:25 PM,001XX S LEAVITT ST,0880,THEFT,PURSE-SNATCHING,STREET,NO,1223,12.0,2,28,06,41.879803081,-87.681647128
9916278,HY126494,01/23/2015 11:15:43 PM,028XX N HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,2523,25.0,30,21,08B,41.932387484,-87.721949736
9923376,HY133572,01/29/2015 10:00:58 AM,083XX S ANTHONY AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,412,4.0,8,45,05,41.743112367,-87.57712643
9932678,HY142744,02/07/2015 05:15:55 AM,052XX N LEAMINGTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1623,16.0,45,11,08B,41.975854473,-87.756691954
9933381,HY143800,02/07/2015 11:18:22 PM,017XX W NORTH AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,NO,1433,14.0,32,24,18,41.910686223,-87.67147984
9928428,HY139023,02/03/2015 07:00:15 PM,048XX S KILDARE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,NO,815,8.0,23,57,14,41.804913731,-87.730700484
9927559,HY138031,01/30/2015 06:00:19 PM,050XX N WINTHROP AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,2024,20.0,48,3,07,41.973865045,-87.65760194
9915918,HY125504,01/23/2015 10:00:26 AM,063XX S SEELEY AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,YES,726,7.0,15,67,04B,41.77874733,-87.67525802
9923807,HY133692,01/30/2015 07:28:29 AM,137XX S AVENUE O,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,VEHICLE-COMMERCIAL,NO,433,4.0,10,55,26,41.64507243,-87.539842936
9920923,HY130848,01/27/2015 05:30:23 PM,056XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,SIDEWALK,YES,225,2.0,20,40,08A,41.79231391,-87.622548105
9917110,HY127640,01/24/2015 10:25:33 PM,070XX N CLARK ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,NO,2424,24.0,49,1,16,42.009952399,-87.674333716
9915797,HY125617,01/23/2015 11:30:32 AM,044XX S DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,215,2.0,3,38,08B,41.813876752,-87.627166578
9926280,HY136696,02/01/2015 10:40:16 PM,014XX N KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,2534,25.0,37,23,08B,41.906989615,-87.730248409
9929399,HY139423,02/01/2015 11:00:41 PM,013XX N WICKER PARK AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),NO,1424,14.0,1,24,06,41.906642918,-87.673204119
9923373,HY133544,01/29/2015 01:31:57 PM,016XX N TRIPP AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,YES,2534,25.0,30,23,26,41.911390159,-87.732635428
9916186,HY126413,01/23/2015 03:00:18 PM,066XX W IMLAY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,NO,1611,16.0,41,10,11,41.999248104,-87.794392287
9923838,HY133769,01/30/2015 07:55:49 AM,027XX N NORDICA AVE,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,SIDEWALK,NO,2512,25.0,36,18,26,41.929162161,-87.802909412
9916930,HY127345,01/24/2015 05:55:14 PM,093XX S BURNSIDE AVE,0560,ASSAULT,SIMPLE,APARTMENT,YES,633,6.0,9,44,08A,41.724464718,-87.609064846
9934013,HY144317,02/08/2015 02:00:23 PM,081XX S COTTAGE GROVE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,NO,631,,6,44,03,,
9932238,HY141983,02/06/2015 02:45:39 PM,019XX W PRYOR AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,2212,22.0,19,75,08B,41.693376545,-87.668941516
9925011,HY134906,01/31/2015 03:08:53 AM,045XX W MADISON ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1113,11.0,28,26,16,41.880688827,-87.738144828
9920694,HY130644,01/27/2015 02:26:48 PM,020XX W 52ND ST,2026,NARCOTICS,POSS: PCP,STREET,NO,932,9.0,16,61,18,41.798828755,-87.67503427
9924671,HY134438,01/30/2015 05:35:54 PM,021XX S PULASKI RD,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,NO,1014,10.0,24,29,18,41.851948708,-87.724621329
9920965,HY131029,01/27/2015 05:45:22 PM,002XX W GARFIELD BLVD,0820,THEFT,$500 AND UNDER,VEHICLE-COMMERCIAL,NO,711,7.0,3,68,06,41.794053132,-87.632716289
9928298,HY138808,02/03/2015 09:07:43 PM,082XX S BISHOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,YES,614,6.0,21,71,08B,41.744060238,-87.659782445
9925264,HY135246,01/31/2015 12:00:25 PM,047XX N CENTRAL AVE,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,APARTMENT,NO,1622,16.0,45,15,26,41.96636704,-87.767580686
9933900,HY144458,02/06/2015 05:00:21 PM,080XX S MARYLAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,NO,631,6.0,8,44,11,41.748281799,-87.60373644
9928152,HY138591,02/02/2015 05:00:50 PM,048XX S KIMBARK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,222,2.0,4,39,07,41.807661132,-87.595323718
9925798,HY135936,01/31/2015 10:25:48 PM,027XX S WENTWORTH AVE,0890,THEFT,FROM BUILDING,OTHER,NO,914,9.0,11,34,06,41.842976094,-87.631951617
9929551,HY139894,02/03/2015 11:30:56 PM,068XX W HIGGINS AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,NO,1613,16.0,41,10,06,41.979550628,-87.799174062
9930321,HY140408,02/03/2015 01:15:42 PM,070XX S RHODES AVE,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,322,3.0,6,69,08A,41.766758898,-87.611514501
9926599,HY136907,02/01/2015 12:30:57 PM,039XX W VAN BUREN ST,051B,ASSAULT,AGGRAVATED: OTHER FIREARM,APARTMENT,YES,1132,11.0,24,26,04A,41.875185449,-87.723280983
9934931,HY145378,02/08/2015 08:00:11 PM,070XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,STREET,NO,322,3.0,6,69,06,41.767250143,-87.620306537
9925647,HY135671,01/31/2015 06:45:43 PM,066XX S WINCHESTER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,YES,726,7.0,15,67,03,41.772976025,-87.672380571
9923445,HY133633,01/30/2015 03:50:12 AM,038XX W WILCOX ST,2027,NARCOTICS,POSS: CRACK,STREET,NO,1122,11.0,28,26,18,41.879016494,-87.722778198
9921033,HY131027,01/27/2015 07:30:59 PM,026XX S HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1031,10.0,22,30,08B,41.842714621,-87.723138117
9925417,HY135481,01/31/2015 02:00:25 AM,052XX W 64TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),NO,813,8.0,13,64,07,41.775247635,-87.75302992
9919377,HY129796,01/26/2015 09:30:42 AM,079XX S DAMEN AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,611,6.0,18,71,05,41.749573236,-87.672965167
9916795,HY127212,01/24/2015 03:30:40 PM,051XX S MORGAN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARK PROPERTY,NO,934,9.0,16,61,14,41.801423444,-87.650350478
9919097,HY129313,01/26/2015 01:25:18 PM,017XX W 51ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,932,9.0,16,61,08B,41.80117431,-87.668698357
9922209,HY132363,01/28/2015 10:00:14 PM,065XX S PEORIA ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,723,7.0,17,68,05,41.775638906,-87.64725861
9925628,HY135620,01/31/2015 04:44:12 PM,023XX W LOGAN BLVD,0460,BATTERY,SIMPLE,STREET,NO,1432,14.0,1,22,08B,41.930325876,-87.685781964
9920513,HY130439,01/27/2015 12:09:47 PM,010XX W 63RD ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,NO,724,7.0,16,68,15,41.779553753,-87.650732909
9931129,HY141294,02/06/2015 12:05:20 AM,039XX W MONROE ST,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,NO,1122,11.0,28,26,18,41.879681356,-87.723436514
9916368,HY126568,01/24/2015 01:12:24 AM,064XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,NO,314,3.0,20,42,08B,41.777701766,-87.601753266
9926729,HY135890,01/31/2015 07:05:43 PM,076XX S KINGSTON AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,NO,421,,7,43,06,,
9932398,HY142378,02/06/2015 06:48:31 PM,036XX W 59TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,NO,822,8.0,14,62,07,41.786172089,-87.715039423
9916182,HY126400,01/23/2015 09:13:38 PM,059XX N RAVENSWOOD AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,NO,2012,20.0,40,77,26,41.990022535,-87.674539325
9929413,HY139290,02/04/2015 11:31:14 AM,064XX S ASHLAND AVE,0330,ROBBERY,AGGRAVATED,CTA BUS STOP,NO,725,7.0,17,67,03,41.777474914,-87.66401937
9920230,HY130191,01/27/2015 08:50:41 AM,006XX W MADISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,121,1.0,2,28,14,41.881708678,-87.644226589
9921714,HY131749,01/27/2015 09:00:47 AM,109XX S PULASKI RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,NO,2211,22.0,19,74,11,41.693288586,-87.720268582
